,Category,Response_preprocessed
831,OutOfOffice,"Hello, Thank you for your mail!
I am on a personal leave for today and tomorrow. Your emails shall be read and responded once I am back by 02.11.2020
Ganesh"
2692,Unsubscribed,Please take this address off your mailing list.
586,Deactivated,"Thanks, but I am not interested."
502,Deactivated,"Thanks for the Offer. As we have an in-house team, we wouldn't be able to
avail of your services.
Regards,"
122,SeekingMoreInfo,"Could you please give a call for further discussion.
Happy new Year"
1490,ReferredSomeone,This mailbox is no longer active. Please direct your email to niklas.kukat@ef.com
686,OutOfOffice,"I will be out of the office Tuesday-Thursday (12/31 thru 1/2). I will be checking email periodically. Please leave a message and I will get back to you as soon as I can.
Thank you."
1852,OutOfOffice,"Thank you for your email.
I'm currently on leave enjoying a break in beautiful Northern NSW over the Christmas period and then in early January, I'll be tackling the Overland Track in Tassie with Intrepid<https://www.intrepidtravel.com/australia/cradle-mountain-overland-track-134219>. I will be back in the office on Tuesday 12 January and will reply to your email then."
3085,AgreedToMeet,Thanks for your informative email. Let s speak tomorrow  at 12PMBestNiyyati Khanna
2045,OutOfOffice,"Hello, I am out of the office until 12/14 . I will return all emails ASAP.
Thanks,
Peter"
2636,SeekingMoreInfo,"Hello Aisha,thanks for your email. We would like to know more about the
software.You can call me by 3 pm today."
692,ConnectLater,"Thanks for thinking of us, however we are quite happy with our existing arrangements and partners and not looking to engage new ones.
Should that change, I‚Äôll be in touch.
Kind regards,
Edith"
1843,OutOfOffice,"Thank you for your email. Our office is closed for the Labor Day holiday on Monday, 9/7. We will reply to all emails when we return on Tuesday, 9/8."
1972,OutOfOffice,"Thank you for reaching out, I am out of office between 26/12/2020 - 9/12/2020 with limited access to mails."
580,SeekingMoreInfo,"This tool will be of immense for your IT company , please take a look at it
in more details.
Please let me know if we can arrange a demo of the same.
Regards,
Rahul Sancheti"
2730,OutOfOffice,"Thank you for contact me. Please be advised I am away on vacation from August 16 until August 31, 2020."
510,OutOfOffice,"Thank you for your email.
I am OOO Friday October 30 and will respond to your email on Monday.
Best,
Amy Benton"
2228,Deactivated,"Thank you for your email.
This is not my area of experience, yes I do have experience in some of the aspects of the position but not all. My field is mainly in the area of Gas Turbines i.e. Maintenance, fault finding, operation, planning etc. Also in live many miles from this area (Manchester).
Again I thank you for your email, but feel I am not the right person for this role."
3076,ConnectLater,Thanks for the CV Reference however at this point in time we are not recruiting
2917,OutOfOffice,I will be out of the office Thursday 9/10 and Friday 9/11. Will have limited email and phone access. Cell 314-258-1869.
2137,SeekingMoreInfo,"I hope ALL is well with you.
Thanks for your consideration . But i can't help you right now because due
to the covid pandemic, i have lost my current job.
I hope that i will be able to help you in future with some another company.
If there is any vacancy in your company then please let me know."
2586,Unsubscribed,We are not scrap traders.
18,Unsubscribed,This is not Abhini‚Äôa account and kindly not email further.
2580,OutOfOffice,Thank you for your e-mail. I am out of office till 27th Nov and will be unable to respond due to limited internet access. I will respond to your message on my return.
313,ReferredSomeone,Kandiah is not available at this time. Please reach out to Saminathan Ramasubramanian for any assistance.
2602,Unsubscribed,Thanks for reaching out. But it is rented out now.
54,ReferredSomeone,Sorry. Can you please forward your mails to ritesh@polycrack.com?
1489,OutOfOffice,I will be on PTO on Sep 2nd through Sep 8th with limited access to emails.
1640,OutOfOffice,"I am on holiday from today and returning on Monday 23rd November. For any business that can't wait my return, contact Peter Brady on 0141 885 3436."
2895,OutOfOffice,"I'm currently out of the office and will return on Monday, November 30th."
1806,ReferredSomeone,Thank you for your email. The email address that was used has been moved to Caitlin.Dixon@saratogarack.com. Please update your address book with this new email address for correspondence going forward. Thank you
2348,OutOfOffice,I am out of office for 3 days
1189,OutOfOffice,I'm on leave today with no access to emails. I'll resume work on Monday and revert to your mail.
456,OutOfOffice,"Thank you for your message. I will be out of the office until July 6th, with no access to email or voicemail. If this matter is urgent, please contact Patrick Rudman (prudman@divcom.com) or Jason Zecchinelli (jzecchinelli@divcom.com) in my absence.
I will respond to your message when I return to the office.
Regards,
Anthony"
63,ReferredSomeone,"Samuel Whiting is no longer with the company. For any questions, please contact Emil Kuriakose at ekuriakose@calithera.com and Keith Orford at korford@calithera.com."
1978,Deactivated,At this moment we‚Äôre not interested to engage any external party as we‚Äôre in the midst of transforming major part of our system with our Group in Germany. Thanks for reaching out and have a good day.
2632,OutOfOffice,"Thanks for your mail.I am out of office today till 4 p.m. There will be delay in response to mails. In case of emergency, kindly connect with me at my mobile no. 9910709421"
2496,AgreedToMeet,"We are looking for the service.
Thank you."
2314,ConnectLater,Thank you for your mail regarding oil purification but right now we don‚Äôt have any requirement. So I will contact you directly in future requirements.
2015,ConnectLater,Yes I received your emails. Will surely let you know if there is any requirement come across in future.
2054,ConnectLater,"Apologies as I missed your last email. We actually recently changed our
payroll provider to Swingvy and do not intend to change it again anytime
soon.
If things do change, I'll be sure to reach out when exploring options.
Thanks again!"
1695,Deactivated,"Not for me, have a good one."
2156,SeekingMoreInfo,Would like to know more about your services and related charges.
2242,OutOfOffice,"Thanks for your message. I am currently out of office
Your mail is not forwarded. Will be back in the office Thursday, Sept 7"
776,OutOfOffice,"Thank you for your message. I am traveling to facilitate a Greenhouse experience, returning to the office Thursday.
I will have limited access to e-mail during this time but if this is urgent, please call or text my mobile at +1-214-632-7568.
Thank you in advance for your patience in my reply. Have a great day!
Hayley"
1849,OutOfOffice,"Thank you for your email.
I am currently Out of Office for Business Meeting. During this persiod i will be having no or limited access of mails & calls, so you can expect delay in resopnse"
1848,OutOfOffice,"I will be out of the office from 11/2 with limited access to email, returning on 11/4/2020."
98,Deactivated,"Thank you for the follow up.
I was looking forward for a US staffing franchise opportunity, I dont have
the expertise of domestic staffing.
Thank you for the opportunity though.
Regards
Akhtar Pasha Mohammad"
3102,OutOfOffice,I am currently away and not checking my email. I will respond as soon as I return.
3095,Deactivated,We dont require your service right now. Thank you.Best wishesAmy WelchDirector-07732 226 659
557,AgreedToMeet,Yes
1104,OutOfOffice,Thanks for your mail. I am in a workshop today. Will respond back as soon as possible.
1768,OutOfOffice,"I am on a leave today (29th October, 2020)."
3112,OutOfOffice,Thank you for your message I am out of the office  on PTO and will have very limted access to email. If you need immediate assistance please contact Ari Marcellino on my team at amarcellino@biocom.org  858.832.4161.Best 
1171,AgreedToMeet,"Yes, I am interested."
1142,ConnectLater,Sorry we are working from home. Will definitely contact you after the corona effect.
643,ReferredSomeone,"The request was done a long time ago and we've already had a few
engagements with the team.
As mentioned, Kertijah would be the best to contact with regards to the
implementation as I am no longer in the relevant department.
Thank you"
595,Unsubscribed,"Kindly remove my name from this followup email which I am receiving daily.
It started coming to me by oversight from your side.
Please do the needful and confirm.
Regards,
Surender Rao P S"
2022,Unsubscribed,"I thought my ignoring of your mails was clear enough to make you understand that I‚Äôm not interested.
Please remove me from your mailing list."
2379,ConnectLater,"Thanks for the invite.
I am interested but cannot have any upfront investment.
We can definitely speak if this approach is possible"
3129,ReferredSomeone,Thankyou for your email.  Please note that I no longer work for WDP.  This inbox is not monitored and your email has not been forwarded.  For assistance please contact hr@wdp.com.au
699,OutOfOffice,"Thank you for the mail.
Please note that i am on leave today and have no access to mails.I shall respond to your mails when i return.
Thank you,
Rashmi"
2483,AgreedToMeet,"Yes I am interested in learning more
Regards"
1080,ConnectLater,"Currently we have suspended new purchase for any equipment for this fiscal
year,, but if our requirements approved i will let you know.
Till stay in touch."
1677,OutOfOffice,"Thank you for your email. I will be out of the office for vacation until January 5, 2021, with limited access to email. Responses to email may be slow.
Best,"
475,ConnectLater,"I know you got my e-mail when you got OOO from Neha‚Ä¶
We don‚Äôt have any requirement at this movement. So please don‚Äôt follow up if there is any requirement we will get back to you.
Thanks and Regards"
2306,ConnectLater,As of now we hold our project due to Pandemic Covid 19. I will Inform you once we restart the project.
1353,ConnectLater,"Thanks a lot for reaching me out, really appreciate it. We would love to
take your help in hiring but as of now, we already have some vendors
working for us, I will surely contact you if we will have more positions
open.
Let's stay in touch. ‚ò∫
Thanks again."
3167,SeekingMoreInfo,As I dont have any experience in Biogas this job would not fit in my career profile and hence wouldnt be interested to pursue any further.Thanks for reaching out. Would like to hear from you regarding Oil and Gas jobs which is my domain of expertise.Best 
2106,Deactivated,I dont see any future projects coming up.
2161,SeekingMoreInfo,"Sure, that works for me.
Also if you can share some details about your services and the commercials
it would be great."
1934,OutOfOffice,"I am out of the office on vacation. I will return to the plant on Thursday, September, 10."
341,OutOfOffice,"Thanks for your email, I am on leave until the 6th of October. I apologise for the delay in my response and any inconvenience this causes. Please text me on +61 448 366 311 if you inquiry is urgent. For anything else, please contact the Illumina Singapore office at +65 6773 0188. Thanks, Arjuna"
2671,AgreedToMeet,"Absolutely, thanks for writing to us!"
2545,Unsubscribed,Please remove my email address from your mailing list. Your unsubscribe link failed to open.
1766,OutOfOffice,I am currently out of the office returning on Monday 14th December 2020..
1400,ConnectLater,Please share your contact details so that we can call you to discuss further.
1177,OutOfOffice,"Happy holidays! I will return to the office on January 2nd.
Best,"
683,ConnectLater,"The below mentioned training is not our priority for the moment. I will reach out to you if any further information is required.
Thanks"
1782,OutOfOffice,Thank you for your message! I am out of the office until January 21. I will not have immediate access to my email and will respond to your message at my first opportunity. Thank you! Lindsey Word
1754,SeekingMoreInfo,"We are looking for recruitment agencies for our requirements. We are into
IT services and IT staffing.
The revenue sharing will be 6% of the CTC.
If it is OK for you please call me tomorrow."
599,Deactivated,"Thank you for your email.
I am not willing to start this business now."
2041,OutOfOffice,"Thanks for your mail. I am in a full day workshop from 8th to 10th
Jan. Kindly account for delay in response."
907,OutOfOffice,"Thank you for your email,
Please note that I am out of the office during the holiday end of year break returning on Jan 4th 2021. For any urgent issues please text or call me at 416 346 1782
Thank you,
Regards,
Luciano"
787,SeekingMoreInfo,"Just now I seen your mail. Sorry for the late reply , am
interested and I send through WhatsApp also , please reply me
Best regards
Ravikumar"
2913,Deactivated,"Thanks,
This is not of interest to us.
Randy"
1638,SeekingMoreInfo,"Did we meet in St. Louis at ISRI consumers last February? Sure you can send me a sample.
Thanks,"
1970,ConnectLater,Sorry for not replying your email in time. There are some internal discussion/ agreement needed before proceeding. We will come back to you when we are through with our discussion.
1685,OutOfOffice,"I am out of the office on vacation, returning on Monday, January 4th. For immediate assistance, please contact the Supply Chain team, for emergencies call my mobile phone."
2369,SeekingMoreInfo,I am not practicing in India currently. What is it about?
1734,OutOfOffice,I am out of the office returning on July 15th.
1780,Deactivated,"Thanks for your email.
I would like to clarify that we are manufacturers of *in vitro *diagnostics
( IVD) products. We operate in this segment only."
2584,ConnectLater,Thank you Ms Tanvi for your mail. Shall revert back in case of any requirements
185,AgreedToMeet,Tried calling you. But the no is invalid. Pls call me back. 9910623813.
551,AgreedToMeet,"Sorry for the late reply.
Please feel free to contact us for further details.
Thanks and Regards,
Twinkle Kothari"
2251,Unsubscribed,I am not sure why you are reminding me again and again .
1504,ReferredSomeone,"Thank you, for contacting FirstCom Music.
Please note that Cristy Coffey is no longer with the company. For all marketing-related inquiries, please contact Noemi Hernandez at (noemi.henandez@firstcom.com<mailto:noemi.henandez@firstcom.com>) or (972) 389-2834."
1725,ConnectLater,I am in touch with Sanju. Will reach out in a few weeks when I am ready.
2884,Unsubscribed,Please remove my email id from this list.
2570,ReferredSomeone,"I currently no longer work for FS-ISAC. If necessary, please contact accountspayable@fsisac.com or accountsreceivable@fsisac.com with any questions.
Laura"
2637,OutOfOffice,"I am out of the office until Monday 21st September. I will be checking emails periodically. For anything urgent call the office on 01788 545900.
."
994,Unsubscribed,Nope.
207,ConnectLater,"Thank you for your interest!
We will get back to you as soon as we are able."
280,OutOfOffice,"I am on annual leave, i will be back in the office on Monday 3rd August
If you no longer wish to receive any communication from us by email please reply to this email accordingly."
1667,OutOfOffice,"Hello - I will be out of the office Thursday 12/10 and Friday 12/11. Please call my cell phone if you need to reach me @ 252-481-4153.
Thank you"
2499,OutOfOffice,"Thank you for your email.
I am out of office with limited access to emails. Kindly expect a delay in response."
2536,OutOfOffice,"Hi, I am currently OOO. Will be able to access mails on 16th November. Please expect delay in my response to your mail."
2036,ConnectLater,"We have not stopped or slowed during the last year and we are fine for
programming and Salesforce support. If this changes, I will let you know."
112,SeekingMoreInfo,Anwesha is still waiting for you to join their team
157,OutOfOffice,"Thanks for your mail.
I am on Christmas Vacation until 31st December'2020 , I will check my mails ,but for any urgent matters , you may call on my handset No: 9821360352.
thanks.
Best Regards
Judith Antao
Head HR"
2921,Deactivated,Hi No interest at this time
707,AgreedToMeet,Thanks
2355,ConnectLater,"Thanks for your communication presently we have postponed for new Oil
purifier if in future there will be a requirement I will contact you.
Kind Regards"
1878,Deactivated,Not looking for any recruiting now.
2923,ConnectLater,Can connect a bit later. Post 3 PM pls.
338,OutOfOffice,I am currently out of the office returning on Monday 09-14-20.
929,SeekingMoreInfo,"Please send catalogue and manual of oil purifacation unit.
with regards ,
OM PRAKASH SINGH"
592,ReferredSomeone,"I am not the concern Executive dealing with Lubricants in NTPC.May Please contact someone from Boiler Or Turbine Sections. If interested to make some presentation on Oil Purification System Online, I can help in arranging the same.
Rajeev Yadav"
1260,AgreedToMeet,Sure.
2363,AgreedToMeet,I'm interested in a quick call.
2430,ConnectLater,"I have already given my property on rent.
Will reach out to you if required."
2673,SeekingMoreInfo,"Please provide a quote for our attached purchase¬† bellow. This should include your MOQ and FOB prices including shipping rates.
Your timely response will be appreciated."
1619,ConnectLater,"Thank you for your emails.
We will look at it and get in touch with you should we have any questions."
1404,ConnectLater,"Hope you are doing good.
We have been working with Talent Corner for 2 months now. We were working
on an opening for a Sales Manager, we have been assigned a dedicated person
from your team. He was working very well on the opening we had but then
suddenly we stopped receiving profiles from your team and there were no
follow ups at all.
We found your team very passionate about their work and we feel they can
deliver on time. We would like to work with you and your team for sure in
the future on the opening we will have."
2093,OutOfOffice,I am currently out of the office on leave and will be back Tuesday 17th November.
2098,OutOfOffice,Out of the office!
1912,ConnectLater,will revert back soon
856,OutOfOffice,"I will be out of the office and limited access for the holidays. I
will return messages when I return after Monday, 1/4. For any
emergencies, please contact Jessica at jessica@carbonhealth.com or
send me a text 415-769-6098.
Thanks for your patience.
All the best,
Kimberly"
2024,OutOfOffice,"Thanks for your mails.but Industry is not in operation these days.
Once we will back to office after 3rd May.
Then I shall review your mails."
241,AgreedToMeet,"love to know more
Are you ok at noon today for a 15 min over view ,
You can pick your time for a call at your convenience by the link here
*Appointment <https://bit.ly/2OCU1yg>*
Best regards,"
2125,ConnectLater,"sorry we could not answer your call .
We have postponed all development and reevaluated after starting the firm‚Äôs
activities
Kindly bear with us we will certainly give call
Regards"
576,OutOfOffice,"Thanks for your email. I am not available in office from 6th Jan - 10th Jan 2020 with limited access to emails, hence will be able to respond only on 13th Jan 2020.
Regard
Sumit Chadha"
1348,OutOfOffice,I will be out of office returning January 4.. I will have limited access to email but will strive to return your message ASAP.
2474,ConnectLater,I will contact if we need any kind of products still then no need to mail or any other way of communication
1817,OutOfOffice,"I'll be back in the office on Tuesday 24 November.
I work part time - Tuesdays, Wednesdays and Thursdays."
834,OutOfOffice,"Hello and thank you for your email! I will be on PTO through Tuesday, December 17 and will be delayed in responding to your email. If you need immediate assistance, please contact Casey Orr (caorr@deloitte.com) and Pam Brody (pbrody@deloitte.com).
Thank you!
Claire"
3039,OutOfOffice,I am currently out of the office. Please reach out to Rose Lawhorne with any requests.
716,OutOfOffice,"Thanks for your message. I'm out of the office until 1/3/20. If you have an immediate need, please contact Ciara Kwiatkowski at ciara.kwiatkowsk@unisys.com.
Happy holidays!
Best,
Sandy"
3166,OutOfOffice,I am on annual leave returning Thursday 15 April.If urgent please contact my PA Sacha Bull sacha@other.londonMany 
2982,AgreedToMeet,Thanks for following up.  We are looking for people in the marketing automation space.  Our HR Advisor @Mel Ransommailto:mransom@thelumery.com has reached out to you previously to discuss the openings we have in market.  Could I please ask you continue this discussion with herKind 
663,OutOfOffice,"I will be out of the office June 29 - July 3, 2020 with little access to email or phone. I will return your email when I return on July 6, 2020.
This message is intended only for the use of the individual or entity to which it is addressed and may contain information that is privileged, confidential or exempt from disclosure under applicable law. If the reader of this message is not the intended recipient or the employee or agent responsible for delivering this message to the intended recipient, you are hereby notified that any dissemination, distribution or copying of this communication is strictly prohibited. If you are not the intended recipient, please contact the sender and destroy all copies of the original message, including any attachments. Thank you."
1976,AgreedToMeet,Apologies for missing your call. I have put some time in for us to speak on Friday. I hope the times work and I look forward to speaking with you.
480,OutOfOffice,"Thank you for your mail.
I am in an event till late evening and do not have any accesst to my mails.
I shall revert to your emails once i resume to work .
Please feel free to call me/message on 9243433225 in case of anything urgent where you need my immediate attention
Regards,
Zarna"
505,AgreedToMeet,"I have been trying to call you couple of time. Can you call me on +91 9766321366 as per your convenience sometime tomorrow
Regards,
Rahul"
2050,OutOfOffice,I am out of the office. For clinical matters please contact Daniel Adelman (dadelman@aimmune.com). For integration matters please contact Joumana Zeid (jzeid@aimmune.com).
1451,OutOfOffice,"Thank you for your email.
I am currently out of the office on annual leave, returning on Monday 2nd November. Should your query be urgent, please contact my assistant Naomi Marsh on naomi.marsh@macquarie.com."
2824,OutOfOffice,"I am currently out of the office with no access to email. I will return on Wednesday, November 6."
3013,SeekingMoreInfo,Apologies for the delay in coming back to you in Africa this week with spotty service. Thank you sharing this opportunity this does indeed read like something I would be interested in and I am keen to hear more about it - being hands-on and entrepreneurial it js very much what I want out of a role. I am on annual leaved for next week but I can make myself available for a call whenever works for you
2777,ConnectLater,"I don't have a need now but I have your details and will reach out to you
when there is a need."
1642,ConnectLater,"Thank you again for the additional information.
It‚Äôs busy time for us at the moment. It will be better to reconnect as soon as we will be ready to expand our portfolio‚Äôs management base."
1748,ConnectLater,"Thanks for showing interest with Nuberg Engineering‚Ä¶..
Ok, Let‚Äôs make call next week any time between 3 ~ 5 PM !"
2124,OutOfOffice,"I am currently on annual leave.I will return to work on Tuesday 1st September 2020.
In my absence please feel free to contact one of my colleagues below who will be very happy to assist."
972,OutOfOffice,I am out of the office.
957,SeekingMoreInfo,"Our previous consultants used to send us the breakdown of
statutory payments as mentioned below, requesting you to share the details
to December statutory payments similarly.
[image: image.png]
Also, Please don't mention the statutory payments in the invoice as these
are payable to govt.
Kindly issue the separate debit note which shows the statutory payments and
Late fees (In this case) payable to you and revise the invoices accordingly.
I am attaching the Debit note which our previous consultants used to send
us for your reference.
Payment will be processed by tomorrow once the revised invoice and debit
note are received.
Thank you
Regards,
Minansha"
1208,Unsubscribed,unsubscribe
923,Unsubscribed,Nope. Remove me from your mailing list.
2760,OutOfOffice,"Thanks for getting in touch. I'm currently out of the office on Annual Leave Down Under navigating the dangerous terrain that is Austraila, back in the office Monday 13th January."
2065,Unsubscribed,Unsusbcribe
1012,OutOfOffice,"Thanks for your email. I'm on annual leave on Friday 23rd July with limited access to my emails.
Please call the office on 02 8377 5600 or email info@maydayrecruitment.com<mailto:info@maydayrecruitment.com> for any urgent issues. I'll reply to your email as soon as possible.
Many thanks,"
2932,Unsubscribed,"Thanks but I don‚Äôt do any recruitment.
Please remove me from your mailing list."
2423,OutOfOffice,I am out of the office over the year-end holidays and will be returning on Monday January 4.
2371,OutOfOffice,"Thank you for your email. I am out of office. Please expect delay in my response. Warm Regards, Namrata
This e-mail message, and any attachments, is intended only for the use of the individual or entity identified in the alias address of this message and may contain information that is confidential, privileged and subject to legal restrictions and penalties regarding its unauthorized disclosure and use. Any unauthorized review, copying, disclosure, use or distribution is strictly prohibited. If you have received this e-mail message in error, please notify the sender immediately by reply e-mail and delete this message, and any attachments, from your system. Thank you."
2870,ConnectLater,"i will call you,if there is any need."
1181,AgreedToMeet,let's set up a call to explore it further.
2751,OutOfOffice,I am off Thursdays and Fridays. I will respond to your e-mail as soon as possible.
204,ReferredSomeone,"Thank you for contacting Zamalloa Industries, formerly (STCC) Sea Technology Company. Rob Weaver is no longer employed here. Please direct any future correspondence to Melina Zamalloa at melina@zamalloa.com.
This is an automated reply. For your convenience, this email has been automatically forwarded to Melina Zamalloa."
2997,AgreedToMeet,Please schedule a Google meeting tomorrow.
2252,Unsubscribed,"Thanks for reaching out Riya, but we do not enroll anyone for our staffing requirements anymore."
2647,ConnectLater,"Adam, thanks for your note. Feel free to send over your candidates CV.
Will assess and advise if interested."
1959,OutOfOffice,"Thanks for the email,
I am out of work at the moment due to Diwali Holidays. Please expect a delay in response from my end, till Monday(16 Nov 2020). If anything urgent, please feel free to call me on 9108002982.
Wish you a very happy and prosperous Diwali!"
1625,Unsubscribed,"Dear Agnes, Not interested. Thanks."
2974,OutOfOffice,Thank you for reaching out Active Minds is closed Friday June 4 for one of our Summer Mental Health Fridays. I will be checking email intermittently to respond to any urgent requests. Otherwise I look forward to returning your email when I return on Monday
1660,OutOfOffice,I am out of office on leave until Monday 17th August.
1678,ConnectLater,"We are on a hiring freeze for now, you might want to reach out in the beginning of 2021."
3007,SeekingMoreInfo,We might be interested. Call me to discuss. ThanksRinku Sharma Managing DirectorPhone: 9899210529 
131,OutOfOffice,"Thank you for your email. I am currently out of the office, returning 26th May 2020.
Thanks and regards
Nilankur"
1629,Deactivated,Not presently.
786,OutOfOffice,"Thank you for your email,
I am currently on leave and will be back in the office on the 17th March 2020. Do expect delays in replying to email.
For urgent matters please contact the below person,
Danny Tey - TitHowDanny.Tey@bakerhughes.com (+673 7175512)
Apologies for the inconvenience cause.
Best regards,
Lau
Lau"
2300,OutOfOffice,"I‚Äôm on vacation from June 18 to June 19, with limited access to email."
2522,OutOfOffice,"I am currently on annual leave. I will return on Monday, 12th October 2020."
84,ReferredSomeone,"I am on leave today. Please reach out to Mr Sabareesh Kurup for urgent matters.
Regards
Kamalesh"
2656,OutOfOffice,"Thank you for your email.
I am on leave from 17th to 19th June 2020 so there may be some delays in response.
Kind regards,
Anand Goyal"
2958,OutOfOffice, I am on PTO and will return to work on Monday264. Please expect a delay in response.
1567,Deactivated,Not interested for now
3138,SeekingMoreInfo,Thanks for your kind email.Please find my CV in attachment and consider as candidate.Positively looking forward to hear from you soon.Thanks and 
2164,OutOfOffice,"India office is closed on Mon, 26/Oct, due to Vijayadasami. Response will be delayed. Call me or text/sms me in case of need."
2245,OutOfOffice,"please be informed that I am out of office and not reachable by phone. I shall respond to your e-mails and other inquiries as soon as I'm back to the office 28th of December.
Regards,
Mateusz"
861,OutOfOffice,"I'm out of the office. For any urgent matter, please call +33 1 4261 4626
Florent Paillas"
82,AgreedToMeet,"We are looking for Electrostatic Liquid cleaner machines
Regards"
76,OutOfOffice,"I am out of office and will resume on 4th Jan. Please expect a delay in response.
Thanks & Regards,
Zeeshan Khan"
3175,OutOfOffice,I am currently out of the office. I will return on 615. I will sparingly check email and voice messages during that period. All efforts will be made to follow up once I return.
2788,Unsubscribed,"Thanks for the email. Am not interested. Please unsubscribe me from your
email."
3017,ConnectLater,This is an auto-generated response to your email sent to us.Please do not reply to this email as it will not be received.This is to let you know that we have received your email and one of our representative will contact you soon.Thank You.
2566,OutOfOffice,I will be on vacation from Thursday - Friday (Aug 20-21) with limited access to emails. I will respond to your email upon my return. Have a good day!
1261,SeekingMoreInfo,"Can you explain how you would handle a Swedish language dominant company? And can you please provide a couple of Swedish or Nordics client references?
If your answers makes sense, I will discuss a potential next step with our sales and recruitment leads."
2039,OutOfOffice,"I am on vacation, returning on July 6th. I will have intermitent access to e-mail, but will only be responding to critical requests."
1139,SeekingMoreInfo,"i want to buy 80kv motorized oil insulation test set. please send me price
& Details."
1286,AgreedToMeet,"A meeting would be great, looking forward to it.
Thanks."
2860,OutOfOffice,"Hello, I‚Äôm offline today, so please call +447540351449 for anything urgent, or someone at alliances@ganintegrity.com can also help. Thank you."
1796,Deactivated,"I appreciate your follow ups. Your offering is not in the best interest of our company as we already have mechanism in place.
Either way, I‚Äôm not right person to discuss with."
829,ConnectLater,"Yes, I am interested but not right now.
I shall get back to you when I am ready.
Thanks n best regards"
2900,OutOfOffice,"Thank you for your email. I am currently out of the office and will return on Monday, July 28th."
93,Deactivated,"The customer informed that the project is closed and they no longer
require the lubrication system.
Thank you for your interest."
1544,ReferredSomeone,Thank you for your message. I no longer work for Netsync Network Solutions. Please direct inquiries to Karl Houston (khouston@netsync.com).
810,ReferredSomeone,Alex Cocleaza is no longer with Aimmune. Please contact David Berman at dberman@aimmune.com.
137,OutOfOffice,"I am out of the office with no access to email. I will reply to your email after I return.
Thank you."
982,OutOfOffice,"Thanks for your Email. I am out of office today with limited access to phone & email, my response to emails during this time will be delayed."
1981,ConnectLater,"Your all mail received.
I am still busy in some projects, so I have no reply on your mail.
I have already discuss with my team, currently no requirement of oil
filtration system in our plant.
If there is any requirement then I will contact you.
Thanks for your cooperation."
2283,OutOfOffice,I am currently out of the office.
564,OutOfOffice,"I will be out of the office on Friday, July 10th. If anything is urgent, please see Nicola Bach (nbach@ccah.com). Otherwise I will get back to you upon my return. Thanks, Meg"
2463,OutOfOffice,Thank you for your email - I am currently out of the office on extended leave until Monday 11 January 2021:
1437,SeekingMoreInfo,"Do let us know if we can add some value added service from our site like campus recruitment free of cost .
You can hire the screen intern from us free of cost ."
1861,OutOfOffice,"Thank you for your mail.I`m busy right now
will reply as soon as I get back."
2149,AgreedToMeet,"Thank you for your response.
You can call me anytime between 9 AM to 9 PM.
Looking forward to hearing from you"
2313,OutOfOffice,"I am currently out of the office returning January 3. For any immediate needs, please contact Amit Venugopal; otherwise, I will get back to you when I return. Happy holidays. Bruce"
95,Deactivated,NO thanks
260,Unsubscribed,"Could you please take me off your email list.
Thanks,"
2625,OutOfOffice,"ÔªøÔªøI am out of the office for the remainder of 2019. However, if you have a pressing media matter, please reach me via cell."
2963,OutOfOffice,I am currently out of the office returning 4/26/21. During this time I will have limited access to email. Please contact my cell phone at 925-448-7775 for any urgent matters. Thank you.
2677,Unsubscribed,"I have joined the another organization and presently I am not having any requirement such as. I don't deal with the site level activities.
Can you please unsubscribe me from getting this notifications?"
1229,Deactivated,"Yes I have seen the email and job description it‚Äôs all sounds 100% the job I would like to do apart from I don‚Äôt speak fluent German I can only understand it a bit.
Hope you had a nice Christmas, best wishes for 2021."
3015,ConnectLater,I am good for now thank you and will be in touch should anything change.Thank you for your time and consideration. 
529,OutOfOffice,"Thank you for your message. I am on vacation with no access to email. I will be able to reply to your email when I return on 04.01.2021.
Regards,
Ashmi"
2064,ConnectLater,We currently have staffs in charge of handling payroll and not ready for outsourcing. Will reach out to you when we are ready.
20,OutOfOffice,"I will be off on vacation starting Monday June 29th, until Monday, July 6th. I will periodically be checking email and respond if there is anything urgent that comes up but it may be delayed. If you have any emergencies you can call my cell phone. I hope that you all have a great 4th of July holiday break! Thank you!"
463,Unsubscribed,"No thank you, please remove me off your marketing list.
Thanks"
2133,OutOfOffice,"Thank you for your email. I am out of the office on personal time, returning Monday the 6th. Please direct all inquiries to your project team. If this is urgent please call my mobile phone at 785.458.9696. You can also contact Kali Murry who can be reached at kmurry@smg.com or 816.778.8255."
1763,SeekingMoreInfo,"Good morning‚Ä¶
Let us plan a meeting through Zoom or MS Teams during this week. We would be interested in listening on the Power Plant Maintenance & Shutdown Business. Please share you thought in that area if you have any expertise for further discussion."
2967,ConnectLater,Apologies for not getting back to you sooner I am happy where I am at present and my contacts are all in a similar position. Thank you for reaching out to me and I have kept your contact details if things change in the future. Kindest 
