,Category,Response_preprocessed
467,SeekingMoreInfo,"I‚Äôm sorry your Mails had been detected as SPAM. I have actually no needs for a call. I will forward your informations websites to whom might been interested.
If there are any responses, i will contact you.
Regards."
468,ConnectLater,"Hi, I will be in meetings Tuesday, June 23rd - Thursday, June 25th, response to emails will be delayed. If you need immediate assistance contact Sales at 800-336-6338.
Thank you,"
469,OutOfOffice,"I‚Äôm on vacation until the 10th of august and I will not read email every day.
In urgent matters please call me on +46 708 250014.
Kind regards Peter Gille"
470,ConnectLater,"No I don‚Äôt have this need at the moment; but I‚Äôll keep you in mind.
Thanks,
Andrew"
471,OutOfOffice,I'm out of the office on vacation returning June 17th. I will return your message as soon as possible.
472,OutOfOffice,"I will be traveling with limited access to email. Please call 800.685.5237 if you need immediate assistance. Alternatively, please feel free to call or text my cell at 303.483.1756 and I will contact you at my earliest opportunity. Thank you."
473,ConnectLater,"We can get on a call sometime next week.
Regards,
Santosh Kurhade"
474,Unsubscribed,"Not interested
Please unsubscribe me"
475,ConnectLater,"I know you got my e-mail when you got OOO from Neha‚Ä¶
We don‚Äôt have any requirement at this movement. So please don‚Äôt follow up if there is any requirement we will get back to you.
Thanks and Regards"
476,ReferredSomeone,"We have closed this account now you may contact us on
nkygoel@gmail.com
Apologies for the inconvenience caused."
477,OutOfOffice,"Thanks for your email. I am out of the office until July 20th. I will get back to you as soon as I am able. Best, Jon 419/320-3565"
478,ReferredSomeone,Thank you for contacting Anderselite. We regret to inform you that Athena is no longer employed here. Please direct any future correspondence to Emma.Rapson@anderselite.com.
479,OutOfOffice,I will be out of the office Mon Sept 14th and returning Sept 21st .
480,OutOfOffice,"Thank you for your mail.
I am in an event till late evening and do not have any accesst to my mails.
I shall revert to your emails once i resume to work .
Please feel free to call me/message on 9243433225 in case of anything urgent where you need my immediate attention
Regards,
Zarna"
481,OutOfOffice,"I am out of the office for the remainder of the holiday season. I will reply to your message when I return on Thursday, January 2.
Thanks,
Rachel"
482,Unsubscribed,"At a certain point, your constant, persistent emails are just fucking
annoying. I didn't solicit you, so why are you invading my world?
Unsubscribe me."
483,Deactivated,"Thank you reaching out.
We are currently satisfied with our payroll system and processes and it has been working well.
Regards
Yasmin"
484,Deactivated,Please remove me from all mailing lists
485,OutOfOffice,"I am on vacation 9/10 - 9/11 with little availability to respond to emails or phone calls. If you need immediate assistance, please call our corporate office at 512-472-3355. Thank you for your patience."
486,ReferredSomeone,"Thank you for contacting Jim from McGovern Metals. Please note my email has
changed. Please send all future correspondence to jim@mcgovernmetals.com."
487,OutOfOffice,"Hello! I am out of the office today and will return tomorrow. If you have an urgent request, please contact Emily Hayes. Cheers, Indi"
488,ConnectLater,"I'll let you know.
*Regards,*"
489,ReferredSomeone,Adam Henicke is no longer available at this email address. Please contact Ray Flores at Ray.flores@jvic.com or at 361-648-6137.
490,ConnectLater,"Thank you for your email and super CV.
Presently I have no vacancies that would suit your skills, qualifications and experiences but I would like to keep your details on file for future reference.
In addition, I also welcome you to connect with me on Linkedin if you are a member and also visit our website on a regular basis for an overview of our up to date vacancies.
Thank you again for contacting me, I hope we can work together in the future."
491,ReferredSomeone,"Thank you for your note. Commencing November 2, 2020, I am no longer
with MEDA. For your convenience, your emails will be automatically
forwarded to Luis Granados (lgranados@medasf.org). If this is an
urgent request, please call (415) 282-3334 for immediate assistance.
Kind regards,"
492,Deactivated,"We are all set for now. Sorry for not responding more quickly.
Thanks."
493,OutOfOffice,"Thank you for your message. I am currently out of the office and will return on Oct 13th. If the matter is urgent, please call or text 774-420-9758"
494,SeekingMoreInfo,"Thank you for your response. I had a conversation with one of your team
members yesterday and look forward to receiving a prompt action from them
further.
Best,
Vedang Shah"
495,OutOfOffice,"Thank you for your email. I am currently out of the office, returning
on Monday the 4th of January."
496,OutOfOffice,"Thank you for your email.
Kindly be informed that I am currently on Maternity Leave.
For any urgent matters, please contact my colleague - Ms. Ann Drea Ooi
(anndrea.ooi@forefront.com.my)
Apologies for any inconvenience caused and have a nice day. :)
--
Thanks & Regards,"
497,OutOfOffice,"Thank you for your email.
I am on planned leave from 13th Nov and will resume work on 23rd Nov with no access to my emails.
For urgent discussions, please message me on Whatsapp +91 8657414666 otherwise I will respond to your emails as soon as possible upon my return.
Happy Diwali!
Thanks,
Neha"
498,OutOfOffice,"I am currently out of the office and will return on September 21, 2020."
499,Deactivated,"for the moment we are not interested
Thank you
Matteo"
500,SeekingMoreInfo,"I am not able to understand what is this. Please call me tomorrow between 12:00 ‚Äì 1:00 PM.
Thanks & Regards
Anil Singh"
501,OutOfOffice,"I'm away from the office Friday, October 23rd - Monday, October 26th, with limited access to email and voice mail. If you need immediate assistance, please contact Karen Mays) for guidance.
Otherwise, I look forward to working with you when I return on Tuesday, October 27th.
If you must reach me personally, please text to my mobile at 703.577.2126.
Thanks in advance,
Christine Link"
502,Deactivated,"Thanks for the Offer. As we have an in-house team, we wouldn't be able to
avail of your services.
Regards,"
503,AgreedToMeet,"Ya would love to have a call set up on +917008706400.
Regards,
Akhil Poddar"
504,AgreedToMeet,Hi Adam. Sorry for my late reply- your email had gone into my junk folder. I am still interested- feel free to contact me.
505,AgreedToMeet,"I have been trying to call you couple of time. Can you call me on +91 9766321366 as per your convenience sometime tomorrow
Regards,
Rahul"
506,SeekingMoreInfo,"We need a trainee for social media management urgently.
Budget 8k
Let me know
Regards
Anuj"
507,ConnectLater,"Thank you for your mail.
As of now, we are not looking to add any more staffing partners.
We will revert, should there by any future need."
508,ConnectLater,"Thank you for contacting Green Park, we will endeavour to respond as soon as possible."
509,OutOfOffice,"I am currently away from the office with limited access, I will be checking emails periodically and will reply as soon as possible.
Sincerely,
Karen Brooks"
510,OutOfOffice,"Thank you for your email.
I am OOO Friday October 30 and will respond to your email on Monday.
Best,
Amy Benton"
511,OutOfOffice,I will be out of the office with very limited access to phone and email from 12-18-2020 to 01-01-2021. If you need assistance with a sales related matter please reach out to Harlan Roberts at Harlan.Roberts@bluemedia.com<mailto:Harlan.Roberts@bluemedia.com>.
512,SeekingMoreInfo,"Apologies for not getting back to you on Christmas day.
I am currently running the centreline C inspection on a GT26 in Ireland at the moment, and am looking to hire 200 GE FSE's for the work to be performed in Q2 2021.
I now run my own rotating machinery consulting business, working mainly for the energy sector and am going into my fourth year now.
Unfortunately I don't know anyone to git the role but good luck in your search.
Best Regards Andrew¬†"
513,OutOfOffice,"I'm out of office until the 2nd of November 2020.
Kindly note, that your incoming eMail will not be checked or forwarded automatically."
514,Unsubscribed,"Of no interest to myself, as I am based in Scotland, I have no idea where you obtained my CV from, so would appreciate it if you can remove from your database.
Regards
Bruce"
515,ConnectLater,"I will respond to you Soon
Dr Manik Hiranandani."
516,OutOfOffice,Dear sender - I am traveling this week for a summit. For urgent inquiries you may call or text me.
517,ReferredSomeone,Thank you for contacting Vinformax Dimension Technology PVT LTD. We regret to inform you that Amit Anand is no longer employed here. Please direct any future correspondence to Varadarajan Seetharaman at varadarajan@vinformax.com.
518,OutOfOffice,"I am out of office this week and next. Can we schedule some time for week
after next? I am based in US PST time zone
Thanks,
Amit"
519,Deactivated,"yes I`m doing well, thank you.
I¬¥m not interested to change the employer at the present time.
I think that my professional profile as an team leader does not fit.
Br
Marcus"
520,OutOfOffice,"I am Currently away on vacation and will return on Monday 23rd Nov. 2020.
Thank You,"
521,AgreedToMeet,"Many thanks. Hopefully when the covid crisis has passed, I will be in touch.
Regards,
Zohreh"
522,OutOfOffice,"Thank you for your email,
My normal working days are Tuesday to Thursday. I will be back in the office on Tuesday 7th of July.
If the mater is urgent please contact me on my mobile 0450606544 or contact my line manager Catrina.Codd@novotech-cro.com.
Kind regards:
Diana Ross"
523,ConnectLater,"Thanks for your email. We don't have any India hiring proposal at this
moment. We will contact you again if we have such a need in the future."
524,OutOfOffice,I am out of the office returning on Tuesday 18 August 2020 and will have limited access to email during this time. If the matter is urgent please call an alternate member of the relevant deal team or I will respond to your email after hours.
525,AgreedToMeet,"Thank you. Request you to please organize a demo for our team and get an
evaluation completed for us.
Warm Regards,"
526,ConnectLater,"Hope this email finds you well!
We have gone through all your communication. Thank you for showing your interest in associating with us. However, we are not looking at any new engagements at the moment. Also we have an internal team who looks into these aspects.
Should we plan otherwise in future, we would get in touch with you.
Regards,"
527,OutOfOffice,"Please note I will be away from the office returning on Monday, October 26, 2020. with limited access to email. If your matter is urgent, please contact Rohan Rajpal at Rohan.Rajpal@brookfield.com. Thank you."
528,OutOfOffice,Thank you for your email. I am on leave and will be back on Tuesday 15th December.
529,OutOfOffice,"Thank you for your message. I am on vacation with no access to email. I will be able to reply to your email when I return on 04.01.2021.
Regards,
Ashmi"
530,OutOfOffice,"I will be out of office currently and will only be back on 27 August 20.
My response to your email might be delayed.
Thank you for youe understanding!
Best Regards,
Andy Gan"
531,OutOfOffice,"I am currently out of the office and will not be returning until Monday, September 14th. If you need immediate assistance, please go to our website, www.balcousa.com to locate your local representative.
This email will not be monitored.
Thank you,
Bec"
532,OutOfOffice,"I am currently out of the office on maternity leave and do not have access to phones or emails.
If you need immediate assistance, please contact Tiffani Clark at Tiffani.Clark@altertrading.com
Thank you!"
533,OutOfOffice,"I'm out of the office until Monday 11th January 2021.
I will respond to your email on my return.
Please contact Chris Emery at chris@lungfoundation.com.au if your query is urgent.
Regards, Kim"
534,OutOfOffice,"Thank you for your message. I am away from the office with limited
access to email. If you require immediate assistance, please call my
cell phone 978.808.4789 and I will get back to you before the end of
the day.
Best, Bryan."
535,OutOfOffice,"ÔªøÔªøI will be out of the office from 12/23 to 1/4 with limited access to email. If this is an emergency, please contact my administrative assistant Stan Pasko at 313-436-2374. I will respond to your email as soon as I can. Thank you."
536,OutOfOffice,"I wanted to inform you that I have changed my primary email address to hitesh_panchal@shinryosuvidha.co.in . Please update my contact information in your address book and direct your messages to my new email address.
Your messages are important to me, thanks for keeping my information up to date.
Sincerely,
hitesh_panchal"
537,OutOfOffice,"I'm on vacation through Wed, Dec 9th, but will get back to you when I return."
538,Unsubscribed,Dont call me again
539,OutOfOffice,I am at Deloitte University in a training session for the remainder of the week with limited access to email.
540,ReferredSomeone,"Thank you for your e-mail, I am no longer part of the Valmont team. For assitance, please contact Jeff Oles, Operations Manager, at 402-936-0883 or jeff.oles@valmont.com.
Thank you,"
541,SeekingMoreInfo,"Thanks for your email.
What will be the salary at the beginning, Estimated?
At the moment I work in a machine builder company for pharma customer based in Asia. A car is not a bonus at the moment, I don‚Äôt need it.
Please send me more information.
Sincerely yours,
Riccardo Rabe"
542,ConnectLater,"Happy Wednesday! Thank you for your mail and your interest towards
associating with Unbxd and regret the delayed response.
Given the COVID -19 pandemic, we have paused our hiring plans until Q4.
Although we are hiring a very few critical reqs, our team is doing this
through direct sourcing as we have kept all our agencies we work with on
hold until further notice (to optimize cost more effectively for this
year).
With this, we are also not looking at making any changes to our current
empanelment this year, however, if anything changes in the near future,
will surely reconnect with you. Else, we can reconnect sometime next year
in Q1 to explore if we can partner with your organisation.
Do stay safe and take care and thank you once again for reaching out!
Thanks & Regards,
Smitha Rao"
543,AgreedToMeet,Sounds like a plan. Let's talk
544,SeekingMoreInfo,"Please get in touch with the correct person instead of sending cold emails.
Thanks.
Regards,
Ravi"
545,OutOfOffice,"It is a UK public holiday on Friday 8th May, so please expect a delay to my response. If the matter is urgent please contact Helpdesk on +1 919-469-7090.
Your email will not be forwarded
Regards
Kevin"
546,Deactivated,"Thanks for your email. Currently I am not looking for any such opportunity.
Thanks and Regards,
Nikita Gupta"
547,OutOfOffice,"I will be on PTO, regret for any delay in emails response. Feel free to call me anything urgent.
Regards,
Sushma"
548,ConnectLater,"Nice to meet you
By me everything is going well, I hope to you too.
Thank you for the offer, but at the moment I'm not interesting to be employee.
Actually I'm a freelance and I service/maintenance industrial machines on electrical, mechanical, hydraulic and software PLC issues.
Most of my clients are in USA, but I live in Poland, where also my office is situated.
Anyway I'm always open to collaborate with companies in UE, and service them in short period of time, 1 or 2 months.
Thank you for your proposition.
Regards
Johnny Rizzato"
549,AgreedToMeet,"I hope you had a good Christmas.
Yes, I have seen the note but I didn't think anybody would be working over the holiday.
I'm interested, I'm available but I have moved further south, I'm living in Redhill, RH1 6TL. That is far away from Newmarket, I'm happy to talk if your client is still interested.
Regards"
550,OutOfOffice,"I will be on leave from 7th July till 10th July, would not be having
access to my emails, during this time. You may reach out to my manager -
rashmi.naik@druva.com <mailto:rashmi.naik@druva.com> .
Deepak Rana"
551,AgreedToMeet,"Sorry for the late reply.
Please feel free to contact us for further details.
Thanks and Regards,
Twinkle Kothari"
552,Unsubscribed,"Deborah Trybus IS NO LONGER AN EMPLOYEE of George Apkin & Sons,Inc. Please remove dg@apkin.com from all email regarding Apkin.Thank You"
553,Unsubscribed,Pls unsubscribe
554,ConnectLater,"Apologize for the delay in responding. A lot of things in transition due to
COVID-19 situation. At this moment we have this project on hold. I will be
in touch with right people in loop as soon as we are ready to move forward.
Thank you and stay safe.
Best Regards,"
555,Deactivated,"Thanks Sakshi for the follow up. But I am not interested in the offer.
Thanks and Regards
Kiran"
556,OutOfOffice,"I'm currently out of the office, returning on Wednesday. For urgent assistance please contact kathy.thistlethwaite@tfpl.com
Many thanks
Lee"
557,AgreedToMeet,Yes
558,ReferredSomeone,"Thanks for getting in touch. Kindly connect with Anitha Muthuraj copied on this email .
Thanks
Sujatha"
559,ReferredSomeone,"""This email address (sheila.ann@chaswood.com.my) is no longer available, for future communication kindly email to sheila.ann@craveat.com.my \ufffd"
560,Deactivated,"Not interested
Thx"
561,OutOfOffice,"Hi, I am not in office today. I will respond to your emails soon. Warm regards Krishna"
562,Unsubscribed,I am not the concerned person whom you are looking for. Not sure who gave you my ID.
563,OutOfOffice,"Thank you for your email. Friday is a U.S. holiday. Please expect delay in my response. For immediate attention, please call my mobile phone at: +1 314-680-2525. Best regards, Ming Shan"
564,OutOfOffice,"I will be out of the office on Friday, July 10th. If anything is urgent, please see Nicola Bach (nbach@ccah.com). Otherwise I will get back to you upon my return. Thanks, Meg"
565,ConnectLater,"Please take note of the feedback and follow up. Please ask her if we can
follow up in one or two weeks time?"
566,OutOfOffice,Thank you for your email. I am currently out of the office and will respond upon my return.
567,ReferredSomeone,"Hello, Please note that I am currently not with Harris Rebar. Please direct all emails to Joe Neal at jneal@harrisrebar.com. You can also call 774-573-3645 to reach Joe Neal Thank you."
568,Deactivated,"No thank you.
Best regards,
Bill"
569,ConnectLater,"Thank you for sending us your r√©sum√©. Executrade - Your Recruitment Specialists, is celebrating 40 years as Western Canada's leading full service recruitment firm, and we owe our long standing success to you - the candidate!
We receive a high volume of r√©sum√©s weekly, and are doing our very best to respond in a timely manner. Your r√©sum√© will be carefully reviewed and if your experience and skills match the requirements of any of our current job opportunities, we will contact you. If there are no immediate fits, but your qualifications align with our client organization's, we will retain your r√©sum√© which will remain active in our candidate database for future opportunities. Once we have a match, we will contact you!
In the interim, we encourage you to review the list of current job postings on our website at http://www.executrade.com/candidates/career-opportunities. If you find a job that you feel fits your career goals, send us an email and let us know! To stay up to date, follow us on Facebook, Twitter and LinkedIn.
At Executrade all of the information you share with us will be held in strict confidence. We do not submit r√©sum√©s to prospective employers without your expressed permission, and will not share any information without your explicit authorization.
Executrade looks forward to finding you the perfect fit!
With thanks,
Laurie Brooks
Executrade - Your Recruitment Specialists"
570,OutOfOffice,"Thank you for your email. I am currently on leave and wil not have access to email. if this is urgent, please contact Nathalie Yanz <nyanze@coherus.com>."
571,OutOfOffice,"Thank you for your email!
I am currently out of the office until August 31st, I will be checking emails during this time but for anything urgent please contact my colleague Sheri;"
572,AgreedToMeet,Welcome any day after lockdown is lifted.
573,OutOfOffice,"I'm on halfday leave on 24th July followed by the weekend.
Please text / call me on 8411817979 for any urgent matters.
Please refer to the HRSD chat if you have any general questions .
Regards,
Caroline"
574,Deactivated,"Thanks for your email, it looks interesting but unfortunately I am happy
with my job and my boss. I am gonna let you if I know of somebody else able
to change or looking for a new job.
Have a very good year 2021.
Kind regards
Julian Hernandez"
575,SeekingMoreInfo,Please guide me for your business model in detail as I can not afford to put my job immediately and want to start business with you.
576,OutOfOffice,"Thanks for your email. I am not available in office from 6th Jan - 10th Jan 2020 with limited access to emails, hence will be able to respond only on 13th Jan 2020.
Regard
Sumit Chadha"
577,OutOfOffice,"Hi - I am out of the office until Monday 28th September.
If your enquiry is urgent, please resend to julia.dosne@impact-london.com. Otherwise I will respond to you on my return.
Thanks and regards,
Nick"
578,OutOfOffice,I will be on vacation from 8/5/20 until 8/12/20. If you need anything please contact Stephen Kulak
579,SeekingMoreInfo,Are you interested in purchasing payroll and hr software ?
580,SeekingMoreInfo,"This tool will be of immense for your IT company , please take a look at it
in more details.
Please let me know if we can arrange a demo of the same.
Regards,
Rahul Sancheti"
581,OutOfOffice,"Thank you for your email. I am currently on PTO. Rest assured, I will respond when I return to the office on 1/14."
582,ReferredSomeone,"Dialog Semiconductor acquired Adesto Technologies, for future correspondence, please send emails to the new email address, Adam.Badgett@diasemi.com"
583,ConnectLater,"Apologies I missed your email.
Would love to set up a call with you to learn more. Can you do after 3pm today?
Matias Salinas"
584,SeekingMoreInfo,"Great to hear from you.
Happy Morning
I spike to Mr. Rahul sancheti too once.
Please tell me How to proceed further.
Cheers"
585,OutOfOffice,"I am on annual leave at present and there may be delays in response to your email. Please leave me txt messages on WhatApps, should you need my immediate attention.
Yours sincerely,
Patrick Choy"
586,Deactivated,"Thanks, but I am not interested."
587,OutOfOffice,"I am currently out of the office for the Thanksgiving holiday returning on Monday, Nov. 30th. Responses will be delayed.
Thanks,
Jimmy"
588,ConnectLater,"We will currently not be interested.
Once the situation around us eases we will chat.
Stay safe
Regards,"
589,AgreedToMeet,"Thank you for speaking to your manager and taking out time.
We would be happy to share the revenue with you.
Thanks and Regards"
590,SeekingMoreInfo,"Is it possible if we could schedule a call on Tuesday i.e 22 December, 2020?
As there will be 2 people from our organisation, it will be better if a
google meet or zoom call meeting is set up.
We'll let you know the time one day prior to the meet.
Best,
Vinayak"
591,ConnectLater,"Thank you for the information. At the moment due to COVID unable to travel.
Next year, fingers crossed.
Regards."
592,ReferredSomeone,"I am not the concern Executive dealing with Lubricants in NTPC.May Please contact someone from Boiler Or Turbine Sections. If interested to make some presentation on Oil Purification System Online, I can help in arranging the same.
Rajeev Yadav"
593,ConnectLater,"Thanks, it already managed by another agent . Shall reach out if I need any assist .
Regards"
594,OutOfOffice,"I will be out of the office on Friday (10/16) with limited access to my email. I will be back in the office on Monday (10/19).
If urgent, please reach out to my colleague Matt Trembicki at matt.trembicki@rightclickrecruiting.com
Best,
Rob"
595,Unsubscribed,"Kindly remove my name from this followup email which I am receiving daily.
It started coming to me by oversight from your side.
Please do the needful and confirm.
Regards,
Surender Rao P S"
596,ConnectLater,"We have postponed the programme towards the business in Australia for some
time.
Regards"
597,OutOfOffice,I wil be out of the office 9.14.20 and not able to respond to emails. Contact Valmont Customer Service for all inquiries. I will return to the office 9.15.20.
598,OutOfOffice,"Thank you for your email I will be out of office for UAE National Day and annual leave from 1st December to 9th December returning to work on 10th December 2020. I will have access to my emails but my responses may be delayed and most will only be responded to when I return to the office on 10th December 2020.
Should your query be urgent please feel free to email either of my colleague Norma Dysangco but please be aware the whole UAE office is shut until 6th December"
599,Deactivated,"Thank you for your email.
I am not willing to start this business now."
600,Deactivated,"We are already using minimac products for oil purification.
Thanks regards
Sourabh Agarwal"
601,ConnectLater,"Can we connect somewhere by next month for a discussion.
Regards,"
602,AgreedToMeet,"Thank you for quick response.
Yes, sure. We can discuss further on this.
Can we have a call by tomorrow noon? Or suggest the time convenient for you.
Thanks"
603,OutOfOffice,"I am out of the office until Nov 16th, 2020. I will have limited availability by email."
604,OutOfOffice,"Thanks for your e-mail. I'm on leave on 23rd and 26th October with no access to e-mails. Please expect a delay in mail responses.
Regards,
Ritesh"
605,OutOfOffice,"I am out of office and will return Monday, 4. January 2021.
Best regards"
606,Unsubscribed,Please unsubscribe
607,OutOfOffice,"I am currently out of the office and will return on Monday January 18.
I will respond as promptly as possible on my return.
Regards
Mark"
608,Deactivated,"Not looking for recruitment services as of now.
Thanks,
Sunandita"
609,AgreedToMeet,"Kindly arrange the discussion on Skype.
Regards"
610,OutOfOffice,"Hello, I am on a part time schedule until end of June 2020. My working days are Monday, Tuesday and Thursday. I will respond to your enquiry as soon as possible on my next working day. Regards Melanie"
611,Deactivated,"As I mentioned in my LinkedIn message to you, this is not something I deal with in the company. Thank you for your messages but your services do not apply to me.
Thanks,
Siobhan"
612,ConnectLater,"Thanks for sharing, will take a look over the weekend and get back to you,
let‚Äôs connect next week.
Otherwise hope you and your family is doing well,
Thanks,"
613,OutOfOffice,"Thank you for your email. I am currently OOO and returning on July 6. For urgent matters, please call my cell 857-234-9094"
614,SeekingMoreInfo,"This is Hanish(HR recruiter).We are glad to see your continuous efforts to work with us.I was busy in few other works and apologize for not responding to your mails.
As you said,If you can help us on recruiting with our required candidates, that will be great. Please contact me on the below mentioned number and then we can discuss further.
Regards&Thanks,"
615,OutOfOffice,"My work days are from Monday - Thursday.
I will respond to your email when I'm back in the office.
Cheers,
Teresa Ball"
616,Deactivated,"many thanks for reaching out
this is not something Green Park is currently looking at
but we really appreciate you thinking of us
take care"
617,OutOfOffice,"Thanks for your email. I am on leave and my response will be delayed.
Regards, Daphne"
618,OutOfOffice,"I am on sick leave today. Any urgent case, please call me @ 86 18524112909.
Thanks for your understanding."
619,Deactivated,"Brandy, thank you but at this time we do not need your services."
620,OutOfOffice,"Thanks for your mail. I have no access to mails on account of a holiday. Please expect a delay in revert. For anything urgent, please call/text.
Warm regards,
Itish"
621,SeekingMoreInfo,Please introduce me to your boss.
622,OutOfOffice,Hi! Thank-you for email. I am out of the office for the week of August 31st and will be back September 8th. I will be replying to messages at that time.
623,SeekingMoreInfo,"Thanks for your response.
Could you guide us to whom we should connect at Microsoft India.
Regards,
Rahul Sancheti"
624,OutOfOffice,"I am currently on annual leave until 13th January.
For any urgent enquiries please call the office on 02 8713 0000
Regards,
Mathew"
625,OutOfOffice,"Thank you for your e-mail!
I am on vacation until 7 August during which I may not be able to read or answer my e-mail.
For urgent matters, please text me on +46709368973 and I will try to get in contact with you as soon as possible.
I apologize for any inconvenience,
Tomas Block"
626,OutOfOffice,"I am off Thursdays and Fridays. I will respond to your e-mail as soon as possible.
Best regards.
Michael Rihovsky"
627,ReferredSomeone,"I have moved to another role and now TA is managed by my Colleague Ashish. You can reach out to him at ashish.wadekar@larsentoubro.com<mailto:ashish.wadekar@larsentoubro.com>.
Regards
Jay"
628,OutOfOffice,"I am out of the office, returning Tuesday, January 21. I will get back to you as soon as possible.
Thanks,
Rachel"
629,OutOfOffice,"Thank you for your message, I will be unavailable 11/2 - 11/11. I will
be onsite with clients the balance of the week but I will be checking
email and phone intermittently.
If you require immediate response please feel free to contact our VP
of Customer Success Jessica Archer or Eric Fry to expedite any request
you may have."
630,ReferredSomeone,"I have resigned from JSW now. I had informed about your company and also
forwarded your mail to Mr. Udayraj Kawari, HSM-1 hydraulic manager.
Kindly contact him for further process.
Mail Id: uday.kawari@jsw.in
Stay Safe
Regards,"
631,Deactivated,"Thanks. Not interested
Good luck."
632,ConnectLater,"Will connect in case we need help, thanks.
Regards,
Pranay Prakash"
633,Deactivated,Sorry. Im not interested.
634,OutOfOffice,"I'm currently out of the office for the Thanksgiving holiday and may not be checking email. I'll get back to you as soon as I can after I'm back in the office on Monday, 11/30.
Best,
Kim"
635,OutOfOffice,"I'm out of the office until Monday, January 4. I will be checking email sporadically."
636,AgreedToMeet,"you can call me
Thanks
Vinay"
637,OutOfOffice,"Thank you for your email. I am not in office today.
For all urgent matters please contact Janice Bradford at janice_bradford@skyservice.com
Otherwise I will respond to your emails upon my return on Monday sep 21
Thank you"
638,ConnectLater,"I have noticed that your email was landed on SPAM folder. Will check the
pricing details & get back to you.
Thank you,"
639,OutOfOffice,"I am on vacation until June 8th 2020 with limited to no access to email.
If urgent please text me at +49 160 90432404<tel:+49%20160%2090432404>
Best regards
Klaus Boeckle"
640,OutOfOffice,"I will be out of the office from September 1st through 4th, September 8th through 13th, September 15th through 20th, and September 22nd through 27th for Military Service. I will be periodically checking my emails in that timeframe but if you need assistance please contact Guy Renshaw @ GuyR@tc-stainless.com, Dave Bird @ daveb@tc-stainless.com, or Mark Golterman @ MarkG@tc-stainless.com."
641,ReferredSomeone,"We have closed this account now you may contact us on
nkygoel@gmail.com
Apologies for the inconvenience caused."
642,ConnectLater,"Due to the coming lockdown in Bangalore starting tonight, I have been tied
up with a couple of things.
I will be available for a call sometime later part of this week as will be
WFH. I can surely find some time.
Regards,
Rohit"
643,ReferredSomeone,"The request was done a long time ago and we've already had a few
engagements with the team.
As mentioned, Kertijah would be the best to contact with regards to the
implementation as I am no longer in the relevant department.
Thank you"
644,Deactivated,"Currently we are reducing staff so we don‚Äôt have any requirement.
Best Regards,"
645,ConnectLater,"thank you for following up, we will get in touch only if we have a
requirement..
regards
Soumya"
646,ReferredSomeone,"The email ID itmgr@basemintl.com is no more active. Your email has been re-directed to itmgr@bafcointl.com. All your future correspondence please address to itmgr@bafcointl.com
Thanks for your understanding & cooperation.
Regards
itmgr@bafcointl.com"
647,SeekingMoreInfo,"Do you conduct work in Canada?
Regards,"
648,SeekingMoreInfo,"Hi Do you have any HR positions, for the attached Profile.
Regards
Kapil"
649,AgreedToMeet,"thanks for coming back. Not yet , I have a demo session with you about the
sales assistant position, maybe nice to see the difference to a recruitment
assistant.
Best regards
Annett"
650,OutOfOffice,"Thanks for your mail. I will be back to office on 21st April.
Mail will not be read and replied.
Thank you for understanding.
Regards,
Chaitra S Pandeshwar."
651,SeekingMoreInfo,"you may call me for your clarification.
With Regards,
Manish Kumar"
652,OutOfOffice,"I am out of the office Dec. 24-Jan. 3, returning on the 6th.
Kristin A. Marano
Brand and Digital Marketing
Unisys Corporation"
653,OutOfOffice,"I am out of the office with delayed access to e-mail and will respond as soon as possible.
Regards,
Drew"
654,OutOfOffice,"I am on vacation Tuesday, Wednesday and Friday. I will be hit and miss if I uncontrollably need to read emails. :) Please reach out to Tim Reinardy, treinardy@spectroalloys.com, for pricing and Eric Flemmons, eflemmons@spectroalloys.com, for scheduling.
Thanks,
Renee"
655,Deactivated,"I do not have any immediate requirements. If you are keen to work with Microsoft, it will be good for you to reach out to Microsoft India partner management team to become a partner and the work on the GTM plans.
With Regards,"
656,AgreedToMeet,"Sure you can call me
Regards,
Chinmay"
657,Unsubscribed,"Kindly stop sending these emails
Best Regards"
658,OutOfOffice,"I will be out of the office from the 17th August and returning on the 24th August. I will respond as soon as possible.
Best regards"
659,OutOfOffice,"I will be on leave from Dec 14th to Jan 8th. Returning the week of Jan 4th in a limited capacity.
During my leave, from the Dec 14th ‚Äì Jan 1st, please reach out to @James Gourlay for Project Ripley with any questions. I will be also reachable by mobile for anything urgent.
Thanks and have a great holiday!
Chad"
660,Deactivated,"I do not currently deal with recruitment but shall gladly forward your email over to Lynne our general manager.
Many Thanks,"
661,AgreedToMeet,Sure
662,OutOfOffice,"OUT OF OFFICE
Hi,
I am currently on Annual Leave from Close of Business Thursday 26th November, returning Wednesday 2nd December.
I will not have access to email or messages during this time and will respond to your message on my return.
For any urgent matters please call Michelle Wu on 0447 388 692 or michelle.wu@theiqgroupglobal.com
Kind Regards,
Clair O‚ÄôGorman"
