,Category,Response_preprocessed
3091,ReferredSomeone, Mr Neeraj has left the organization
1915,ReferredSomeone,I have resigned. Please send me mail at urpatel2001@gmail.com
612,AgreedToMeet,I already spoke to your colleague  he said he will fix a meeting . Plsdiscuss internally
2484,ReferredSomeone,I have now left my role as International Sales Manager with Trulife. I have enjoyed engaging with you over the course of my time with Trulife. Please contact Veronica Carey for any queries and she will be able to put you in the right direction. vcarey@trulife.comI wish you the very best of success in your future endeavours with Trulife. 
3654,OutOfOffice,Thank you for your email. I will be on PTO enjoying holiday time with my Family November 22-29. I will not be actively checking my email and phone calls during this time; therefore my responses will be delayed. 
1898,OutOfOffice,Thanks for your email.  I am on PTO and will return Tuesday October 12.  Please reach out to Kim Wells if you need something urgent. 
1649,AgreedToMeet,I hope  it is good  to call for discussion  Please setup a call with your team by tomorrow or please share us your availability for discussion . 
3161,Unsubscribed,Not interested please take us of the email listKind 
258,ReferredSomeone,Toivo Sari has retired from Cypress Creek EMS.  Please contact our IT team at support@ccems.com for assistance. 
847,Unsubscribed,Just as I have not signed in for any trial I have not have had any discussion with any person from questionproPlease remove my name from all your databaseS
4321,ConnectLater,I called to speak to you  Deepika said youre not in the office. Docall me when you are back in the office. 
1233,ReferredSomeone,Thank you for your e-mail. I am no longer with Agari. 
1127,ConnectLater,Thank you for your email currently we are not hiring through vendors wewill connect with you for future requirements
1967,OutOfOffice, Thank you for your email. I am on annual leave today returning Monday 18th October.  I will be checking emails sporadically throughout the day 
558,AgreedToMeet,I am still interested and would look forward to connect on Saturday. 
4041,SeekingMoreInfo,customer We are proceeding with the payment as per instructions from purchaseDept. Kindly find attached remittance request form and confirm your bankdetails. We will appreciate your Urgent response. Waiting for your confirmation. 
484,Deactivated,We have a dedicated recruitment team worldwide and currently we dont have a need for external support. Will keep your contacts for future needs
2211,Unsubscribed,Please stop sending us your messages. 
1320,ReferredSomeone,Please note I am no longer at Crestwood Environmental. Please could you contact Stuart Thompson the following email address:s. thompson@creswoodenvironmental. co. ukBest 
3337,ReferredSomeone,I am no longer checking this mailbox. Please contact me at General Catalyst. If you dont have my email there feel free to call: 617-234-7000. 
7,ConnectLater, Thank you for your email. We have a development and we dont have external needs now. Thank you
4889,AgreedToMeet,Lets discuss  BestRashmi9824716596 
4010,SeekingMoreInfo,I am reaching out in reference to your email conversation with my colleagueRobort regarding our web  app development offerings. 
1450,OutOfOffice,Im currently on vacation and will be back Monday Oct 11. If you need assistance in the meantime please reach out to the following people or I will respond upon my return:     Sales - Austin Zahrt azahrt@certifid.com     Current customers - support@certifid.com
1201,Deactivated,Not interested but good luck. DOD  
1814,OutOfOffice,"I will be out of the office Monday September 7 thru 11 returning September 14. For questions or urgent items please contact Amber Wilson at amber. wilson@abwtec.com or Dominic Carter at dominic. carter@abwtec.com. 
Thanks
Hayley"
773,OutOfOffice,I will be out of the office from Monday through Thursday of the week of 101121 traveling on business.  I will be on Pacific Coast Time zones for the week.  If your message is urgent I am available via my mobile phone at 9179129714. 
1011,SeekingMoreInfo,Thanks for showing your interest. We are looking for an Agency to help us with a few mandatesPaymentTerms 5 of the Annual Salary and payment immediate after 90 days . Let meknow if it works for you.   
2917,Deactivated,We dont work with vendors as we have 30 plus full time recruitment team. . . 
2528,ConnectLater,Thank you  buft I am currently on a lot better money than the offer. 
1991,ReferredSomeone, Thank you for your email. My last day with Cadwell will be Friday July 9 2021. I will be monitoring and responding to emails through then. After that please contact the appropriate department. ulliPurchasing: purchasing@cadwell.com 
1277,ConnectLater,Sorry didnt see ur earlier emails. 1 Age of travellers -482 Health Objective - gh BP  Anxiety Lower Back pain. 3 Underlying health conditions - Breathlessness Low B12. 
1783,Unsubscribed,We are not looking for any cloud services currently. Thanks for reaching out. Request you to remove me from your mailing list. 
4845,Unsubscribed,Please remove me from your email list. 
446,OutOfOffice,"I'm currently out of the office returning Wednesday Sept 9th. I will have very limited access to my email until my return. If you need immediate assistance please call our HQ at 1-855-901-5050 or email cliff@pmrcc.com or chrysten@pmrcc.com. 
"
880,Unsubscribed,Roger is unavailable today and we are only a small UK based IT recruitment company so not relevant to us. Please remove us from your marketing list
4533,SeekingMoreInfo,I did apply to Applied AI consulting through college campus interview inJune. Just wanted to ask if this is regarding that rejection Thanks  
781,Deactivated,We dont require such a service as of now. Thanks for reaching out. P. S My name is not Hardik :
1749,AgreedToMeet,Which previous email are you referring to Lets schedule a call for tomorrow. Will my first delivery still be scheduled for tomorrow
3509,OutOfOffice,I will be out of office for PTO from Tues. 9/8 through Fri. 9/11 with little access to email. I will return on Monday 9/14. 
2688,ReferredSomeone,I have retired from Cary Medical Center effective September 4 2020 and will no longer be monitoring this email address. All future inquiries should be directed to Timothy Conroy Chief Information Officer at tconroy@carymed.org
4960,Deactivated,Looks like this is an automated email. I have communicated to Aaks will get in touch with him by this month endly do not send any further emails. 
4392,ReferredSomeone,"Please be advised that I have recently left Candela. Please forward your message to Michael Davidson miked@candelamedical.com,miked@candelamedical.com"
883,SeekingMoreInfo,As discussed yesterday Please share your company profile to review. 
2525,ConnectLater,Thanks you for your email but we already have our recruitment strategy in place. We will reach out if our circumstances change
1091,SeekingMoreInfo,Received your company profile. Can we first discuss about commercials. Please send your charges and other details. 
3043,SeekingMoreInfo,I didnt receive any details yet of the training scheduled to start today. Can you please confirm and share the details. 
531,AgreedToMeet,Thanks Nisha. Our Function Head Manoj Kashyap sir will also like to join. Please send invite to manoj. kashyap@hdfcbank.com as well. 
4125,SeekingMoreInfo, Do you provide Business Development Executives with minimum 2 years experience in IT ServicesIf yes then please connect with me. 
3443,OutOfOffice,Am in the US and on the East Coast. Hence please allow for any delay in responses. If urgent please reach out to bhavana. iyengar@egonzehnder.com
4423,Deactivated,Thanks. I am not tentatively keen on this . Shall get back to you
2290,ReferredSomeone,Thank you for your emailI have moved on from magicpin. Please direct your emails and queriesto hr. team@magicpin.in the concerned PoC will review your email andget in touch with you. 
1727,Deactivated,I receive emails like these every day. Sometimes four or five in one day and all of them have ties with India. Must be hard trying to stand out in the crowd. Always buy American
610,ReferredSomeone,Thank you for your email. As I have now left RICS please contact Rajiv Nehry who will be able to respond to your enquiry. 
570,SeekingMoreInfo,I did see the e mail Mark but Doncaster is too far away from Bristol. I would like something more local. I am available and seeking work either contract or permanent. My day rate is about 400Please find my cv attached. 
4819,ConnectLater,All these service at present we do not need  in future if required any of these securities shall keep you posted. 
3139,Deactivated,We are no longer accepting detailing firm requesthis for detailing services. Thank you. Check out our updated Websitewww. encoresteelinc.com
343,SeekingMoreInfo,RajalaxmiWe are ready to pass UI React position but please note candidates should be available or join us immediately.compulsory Skills: React and ReduxExperience: 3 yrsAvailability: 
3349,OutOfOffice,Thank you for your message. Im out of the office until Monday July 6th. If you need immediate assistance please call or text my mobile 914-434-4871. Otherwise I will get back to you as soon as possible. 
4903,OutOfOffice,Thank you for your email. I will be offline during the Thanskgiving long weekend. If your matter is urgent please text me at (872) 222-1302. Otherwise I will review your message and respond (if needed) upon my return work on Monday November 30
434,ReferredSomeone,". We regret to inform you that this recipient is no longer employed with Mutual of Enumclaw and this email account is now closed.  We apologize for any inconvenience this may have caused. For assistance please contact our Member Services department at employeecontact@mutualofenumclaw.com,employeecontact@mutualofenumclaw.com. "
1903,OutOfOffice,I am out of the office until 09/03/2019. 
3935,SeekingMoreInfo,Send your capabilities deckGet Outlook for iOS
2463,Deactivated, Thank you very much for taking the time to message me and apologies for the delayed response. Ive only just this week signed a contract extension for one year in my current role so will have to pass on this opportunity.  
2069,ConnectLater,We are not looking for any help at the moment. 
1537,Deactivated,Thank you but I am not interested. 
2328,ReferredSomeone,"I no longer work for PeoplePlus. Please contact me at my new Babington email addressGavin. Bridge@babington. co. uk,Gavin. Bridge@babington. co. uk"
2423,Deactivated,AshleyThanks for reaching out. As a matter of policy our HR department is currently not using recruitment help either retained or contingency. So I am sorry to say that we will likely not be able to use your services. Happy to connect on LinkedIn for future reference however go ahead and send or have your MD send a request and I am happy to connect. 
1517,OutOfOffice,I will be out of the office Friday 9/4/20. I will Return on Monday 9/14/20. 
965,Unsubscribed, KatherinePlease remove me from your mailing list. 
4477,Unsubscribed,Please remove us from your email listing we have no issues at this stage and are fine
528,ConnectLater,Thank you for your email But we need investors for our in hand project  so in this 
176,SeekingMoreInfo,DO you have presence in India. I need couple of resources from India. 
3606,AgreedToMeet,Could you please schedule a call to discuss on this further. Preferred date : 10 JulyAfter 2 PMContact number : 9897777214 8977634302
4578,Unsubscribed,Please remove me from your database. We dont even use Salesforce
4368,ReferredSomeone,Thank you for your email. Steve Tomey is no longer with CTI. Please forward your email to Goodson at jgoodson@ctic. us for assistance. 
572,AgreedToMeet,I would be happy to have a chat with David.   Thursday would be a  to take a call. My number is 01539 877137 
2598,SeekingMoreInfo,WHAT I INTEND TO DO TO MOVE AHEAD
3632,ReferredSomeone,May 28th is my last day with Ivanti.  If you have an urgent HR issue please contact Kristen Kamp at 801 727-5014. 
2685,OutOfOffice,I will be out of office with limited connection. I will answer as soon as I return. 
3580,OutOfOffice,"Thank you for your email
I am out of office until Wednesday 19th August with no access to emails. I will reply to all emails on my return. "
3933,AgreedToMeet, Received your email from P wish to chat with you for a quick 10 -15 min to understand how you can help us solve our hiring. Let me know when can we speak my number is 8657420378. 
2208,ConnectLater,Reach out in 3 weeks
2651,ReferredSomeone,Effective September 10 Cindy McPherson is no longer employed withWestEd. For immediate assistance please contact Josh Klein or MichelleKirk. 
2851,Deactivated,Thank you for your email. We have this one under control. If anything changes I will let you know. 
383,SeekingMoreInfo,Is your company into hiring manpower Can you assist me some of thepositions
852,Deactivated,Currently not interested. Thanks. 
1880,ReferredSomeone,The recipient is no longer with UiPath
370,ConnectLater,Thank you for contacting AlkaVivaWeve received your email and one of our amazing customer service agents will be in touch with you shortly. Due to COVID-19 response times may be delayed. Please allow up to one-business day to hear back from us. We look forward to serving youThe AlkaViva Customer Service Team775 324-2400
4758,Unsubscribed,Please do not write me any longer. 
4394,Unsubscribed,Please remove us from your database
1105,OutOfOffice,"I am currently out of the office and will respond to your email upon my return onMarch 2 2021. 
"
2658,AgreedToMeet,Thanks For the followup I want to know more information about yourorganization Can you call me today @ 5 pmAsha Johnson - 9611771728
4082,Unsubscribed,Can we book some time to talk next week
1336,AgreedToMeet,Yes pls arrange a call back as I wish to know more about this program. 
2189,AgreedToMeet,Sure ayush. U can block my calendar with google meet at 1pm. 
4668,SeekingMoreInfo,Thank you for the email. I could be mistaken but I dont think I have heard from you since early March. Is this a different opportunity to the one presented in March
3626,ReferredSomeone,Brian has retired from MAP - please remove s email from you contact list. 
4818,ConnectLater,Sorry got busy with work. Will review and revert
3034,OutOfOffice,I am out sick today and responses to emails may be delayed. 
4926,ReferredSomeone,Please notice that I am no more with Kraton. For any corporate related matters please address to Anup Krishnnan via email Anup. Krishnnan@Kraton.com. 
1171,ConnectLater,Jennie let me check with jay and Jon for any questions they may have and I will get back to you. 
3961,Unsubscribed,Not sure why you sent me this we have not contacted you regarding staff and are not looking for new staffI do not want to be kept informed
3090,OutOfOffice,Thank you for your message I am out of the office until January 21. I will not have immediate access to my email and will respond to your message at my first opportunity. Thank you Lindsey Word
1422,Deactivated,We already have preferred recruiter who offers us an excellent serviceWe wont be progressing your enquiry 
2418,ConnectLater,Thanks for wiring in. I sincerely hope you and your families are safe and healthy during these challenging times. Currently we do not require any SEO or performance eting agency. Having said that I will definitely reach out to you in future as soon as the need arises. 
3151,AgreedToMeet,Thanks for your mail. I am available at 9958448866. You can speak to meanytime during the day. 
4222,AgreedToMeet,Okay
1464,Unsubscribed,Please unsubscribe
874,OutOfOffice,I will be on vacation on Friday 11. 6. 20. 
2297,AgreedToMeet,Thank your ro your email I would not be the right person to have this conversation and moreover weare a startup and at present the system we have in place seems to work wellmaybe when we scale we can consider looking into a more robust system
4585,AgreedToMeet, If it will not cause any inconvenience please reply to the last paperworkI sent.in case the message might not have arrived please do it right now. 
4411,Unsubscribed,Can you please remove us from your database please. 
1251,ConnectLater,Thanks for reaching out. I am not the decision maker here. With kind 
2960,OutOfOffice,I am out office on Vacation returning Tuesday October 19th. For critical items please reach me on my cell phone
840,ConnectLater,As of now we are not adding any more Consulting partnersWould get back to you in future when we have requirements
3182,SeekingMoreInfo,Thanks for your email. Can you please advise the salary band pension and bonus structure for this role
581,SeekingMoreInfo,Thank you very much for your support  please give my email id to concernperson   
204,SeekingMoreInfo,Okay Sure. Please send me the package details. 
1641,ConnectLater,I have marked the profiles in yellow which are looking interesting to us. Looking forward to further information about them
2014,ConnectLater,Currently we are not interested but will take into consideration your offer and will contact you in case we need assistance
905,SeekingMoreInfo,Where is it located
631,Deactivated,Ive been inundated with emails about partnerships recently and dont havethe bandwidth to discuss any more. Also my focus is not on sales teamsanymore so Im probably less relevant to you. Good luck finding the best partners for you
3207,Unsubscribed,Not for us please unsubscribe me 
1974,AgreedToMeet,Please call me back tomorrow 11:30 AM for further discussion. 
162,SeekingMoreInfo,I dont have anything to invest nor I have the job to survive. can youoffer me a job
3289,Unsubscribed,Email on domainelectrolabindia.com will not be received immediately and response may get delayed. For further communication and speedy response please send email on domain 
5009,ConnectLater, We are not hiring right now and will get in touch with you once we do
4569,OutOfOffice,Thank you for your message. I'm out of the office enjoying the holidays with my family through January 6th. I'll be checking email intermittently but if you need to reach me please call/text 978-397-1023. 
617,OutOfOffice,"Thank you for your email. 
I am currently on leave; and will resume to my work station on Monday 4 Jan 2021
During this period I will have limited email access; you may WhatsApp me and i shall response when convenience. 
"
875,ConnectLater,Adding Glany
1431,ReferredSomeone,I am no longer working at Lifeline Australia. For queries related to the CARE - CSRT - Training project please contact TRAINING@lifeline.org. au  - they will forward your query to the relevant person for follow up. For queries related to the Lifeline Community project please contact carrie. mckeon@lifeline.org. auFor queries related to the Volunteer projects or the CSRT - Recruitment project please contact kylie. wilson@lifeline.org. auKind 
547,ConnectLater,thanks for reaching out. Ill be in touch if we are in need of any help recruiting
3454,ConnectLater,I will get back to you. 
4620,SeekingMoreInfo,Can we have a brief discussion on the recruitment support you can extend
4291,Unsubscribed,Yeh Im aware youve been trying now stop please. Im clearly not interested. Remove me from your marketing dataset
2464,ReferredSomeone,I had no time yet and an off today I am copying Martin as I think this is more his resort. Best 
4765,Deactivated,We have no need for these services thanks. We are a free-zone company with very small headcount. 
2559,OutOfOffice,I am on leave. Please contact Gowtham Sampathraj in my absence. 
4147,Unsubscribed,Please stop spamming me
1861,SeekingMoreInfo,Which jobs are you detailing currently for projects in Canada  
640,ReferredSomeone,Thank you for your message.  As of Saturday 9/18/2021 I am no longer with Maxim Healthcare Services.  Please contact the local Evansville office at 812-475-8466 for assistance
3096,ReferredSomeone,Can I get some sample resumes please
637,Deactivated,No thank you
3641,ConnectLater, Myself looking after maintenance in limestone mines. 
4046,AgreedToMeet,Ya I would be 
3095,Unsubscribed,I am not able to do this right now. Please dont send emails. 
2096,Unsubscribed,Pls stop mailing me
2561,Unsubscribed,Sorry. Im not Gretchen
3268,Deactivated,I was just letting you know about the error on your mail list. It doesnt create the best impression for your AI software  
3804,Deactivated,Many thanks but freelance is not of interest
3794,OutOfOffice,I am on personal leave and will have limited access to emails. 
921,SeekingMoreInfo,Thank you Kalyani the questions are those below in my previous e-mail. 
546,OutOfOffice,I am out of the office on medical leave with no access to email. For assistance please contact Jonathan Russo at 401-450-8866. 
3796,ConnectLater, The number mentioned by you is correct Abdul could reach out on this number. 
1900,SeekingMoreInfo,please send same email to Aniket Sheth - aniket. sheth@silagroup.co.in
2028,SeekingMoreInfo,What type of this project
2301,ReferredSomeone,Email no longer in use. Please re-send your email to lisa. todd@tercelmedgroup. co. uk or info@tercelmedgroup. co. uk
1885,OutOfOffice,I will be travelling today  tomorrow with difficult access to my emails answer will be delayed. 
1642,Unsubscribed,Wed like to unsubscribe please. 
3633,AgreedToMeet,Sorry I missed you. Please forward all requests to Jim Powell Director of Operations at jim. powell@cgtower.com. He will follow up with you as soon as possible. 
5002,ReferredSomeone,Thank you for contacting SSB. Ryan Carlson is no longer employed here. Please direct any future correspondence to Bryan Brinks at bbrinks@ssbinfo.com
2097,AgreedToMeet,I have a call till 12.  My LinkedIn page is public:
4428,AgreedToMeet,Thanks for following up. Sure id appreciate a call to learn more of the services offered.   Couldyou kindly schedule a call on Saturday  the 20th February say about 15:30IST. 
3688,OutOfOffice,Thanks for writing in. I am on personal leaves and have no access to emails. I will be back in office on 25th Nov so kindly expect a delayed response. 
4568,Unsubscribed,if you spam me 5 more times ill certainly respond:DKind 
5046,ReferredSomeone,Thank you very much for your email. If you dont mind I will forward your email to Sabrina our VP HR who isresponsible for this matter. Feel free to arrange a meeting with her
836,SeekingMoreInfo,Sorry whos this. I dont remember sending any mails to you. So what is it regarding Orion CarsOperation TeamMumbai. Maharashtra India 
601,OutOfOffice,"I am currently on annual leave. I will return to work on Tuesday 1st September 2021. 
In my absence please feel free to contact one of my colleagues below who will be very happy to assist. "
2184,Unsubscribed,I am not interested at the momentSo please dont send me an email regarding this opportunity. Thank for understanding
4478,SeekingMoreInfo,Im looking for US based senior Azure DevOps engineers to be hired as full-time. Do you have good candidateS
4335,ReferredSomeone,Thank you for the email.   I am no longer with Childrens  Minnesota.  If you need assistance with a simulation contact Karen Mathias at karen. mathias@childrensmn.org.  If you have a question about Schwartz Rounds contact Susan Sencer at susan. sencer@childrensmn.org.  If youd like to reach me for another matter please email emrogersbaker@gmail.com. 
4378,ReferredSomeone,"I am no longer at the University of Kansas. If you are contacting me about KU IT business please redirect your inquiry to Chris Crook ccrook@ku.edu,ccrook@ku.edu and Alex Wong alexwong@ku.edu,alexwong@ku.edu. "
1582,ReferredSomeone,Stephan is no longer with iSTOX. For assistance please contact christianfischer@istox.com
4337,SeekingMoreInfo,I have gone through the profile. . I have shared the profile with my eting team if they found anything interesting for sure they will contact you. 
4774,Deactivated,No thank youy
2818,Deactivated, Thanks for reaching out.  Unfortunately Im not looking to change from my current role at this time.  All the best recruiting this role it looks like a very interesting position. 
1070,ReferredSomeone,"as of March 6 2021 I am no longer working at Roosevelt Hotel. If you have questions about outstanding invoices please send an email to Acctpayable@rooseveltnyc.com,Acctpayable@rooseveltnyc.com. "
1775,Deactivated,NOT INTERESTED. Best 
4886,Deactivated,Thanks for connecting however I do not oversee staffing. 
1283,ReferredSomeone,Thank you very much for your message. Please address your request to:Marina Mirzoyan mirzoyanm@sysmex.com for QC related subjects
3162,Deactivated, Im very happy at Greencoat thank you and not looking to move. 
4831,SeekingMoreInfo,See attached reply I sent last week
1836,OutOfOffice,I'm not in the office until September 28th 2021. I've only limited access to my email account during this time. Your email will not be answered until I'll be back in office. 
4311,Deactivated,rSorry but I have accepted offer with another company. 
1019,Deactivated, I am currently very busy at work and because I get so much email I can no longer read all of my email. So you cannot count on me to read your email unless you take further action. See some instructions below. . . br- If you are a recruiter I do not handle any hiring at Backblaze so please contact the email address on this page:xc2xa0a href
3323,ReferredSomeone,Thank you for your email.  Effective 4/10/2020 I am no longer working at RMCHCS.  If you need immediate assistance please contact Dana Wright at dwright@rmchcs.org/
1326,OutOfOffice,"Thank you for your email. 
I am currently Out of Office for Business Meeting with no or limited access mails so you can expect delay in response. 
You can get in touch with the below concern for related assistance. "
475,Unsubscribed, talent corner    i am requesting you please stop sending mails. you are a failure organisation and there is no proper response.  please remove our emails from your database on urgent basis. 
3570,ConnectLater,Thanks for your consideration the max salary is below my current salary soI wouldnt be looking to change companies based on that. If you do have any openings in the future at a higher salary point pleaselet me know. 
1651,SeekingMoreInfo,Would it be possible to do a trial of this And what are these additional cost
4722,ReferredSomeone,Thank you for your message. October 2 was my last day with BPC. Please feel free to contact Waters with any questions at ewaters@bipartisanpolicy.org. 
4356,OutOfOffice,Thank you for your message. Im currently on PTO with limited access to emails and voicemails. If this is an urgent issue feel free to contact my cell  502-994-7740. 
2698,SeekingMoreInfo,Let me know how we can work together
3499,ReferredSomeone,Thank you for your message My last day with Mirantis was March 12/2021. For assistance please contact:Curriculum Development  Training Partners: Bill Mills wmills@mirantis.com
2671,Deactivated,I have replied to your organization that we are a laboratory that testhislubricanthis. We dont have reservoirs to condition. 
1373,ConnectLater,Thanks for reaching out to me continuously and I am sorry for not replying. I am super busy till December 2021 and hence I have not arrived at anyconclusion yet with my itinerary or similar plans. I will ping you onceeverything gets sorted out. With  
739,SeekingMoreInfo,please share our firms profile and services provided. 
4663,OutOfOffice," And thank you for your email. I am travelling on business returning Monday October 11. During this time I will have very limited access to email and voicemail. I know a prompt response to your email is important to you so please know that I WILL periodically respond to email and voicemail although the response will be delayed. If you require immediate sales assistance please call 678-323-1300 or email sales@rapidfiretools.com,sales@rapidfiretools.com. If this is a support or technical question please contact  support@rapidfiretools.com,support@rapidfiretools.com for your fastest response. "
2519,Unsubscribed,Adam this is not of interest for me so please stop sending me emails. 
867,OutOfOffice,"I am on leave today. 
Please except a delay in response. "
1140,AgreedToMeet,Please contact Jennifer Rue Financial Center Chief Risk and Compliance Officer at jrue@fcfcu.com for assistance
997,SeekingMoreInfo,We have vacancies now for this reason we called couple of times anddropped a message to one of your employees Mr. Benoni who was worked withus before but there was no response. So we approached other Consultancy. Can you please ask your employees torespond on time. 
1337,ReferredSomeone,This e-Mail ID jaishankar@iifcl.org shall discontinue soon. Kindly send all future communications to jaishankar@iifcl.inJaishankar
541,OutOfOffice,I will be out of the office until Wednesday July 1. If you need immediate assistance please call 586-795-9135 and press 0 for Client Services. Thank you. 
1099,SeekingMoreInfo,I have been receiving your emails and to be honest I just get so many fromdetailing companies all around that world that I have come to ignore themunless they were specifically referred to me and I know who they are.  Iapologize for that. Could you please let me know how you got my contact info
1132,SeekingMoreInfo, Thanks for the follow up. Deepa has taken a break from career and is not with Alamy now. Myself Asish and Im handling the HR tasks for the time. As of now we have an urgent requirement for a Senior UI Developer Min 5 years in UI  Min 2 years in React  EcommerceTravel Domain Experience and if you have any immediate joiners please get in touch with me. 
4930,Deactivated, I forwarded your message to the respective team If required twillcontact you back
2807,AgreedToMeet, I am interviewing most of Friday  Sat am okI will be at work later in the morning so about 11-12am
2258,SeekingMoreInfo,  Kindly share me your company profile along with commercials. 
4110,ReferredSomeone,Please connect with Susmita
59,ConnectLater,Thanks for the email. I am already in discussion with kiran
2986,Deactivated,I think you are marking me in wrong thread. I am from sales team and I dont know what legal service requirement I need. May be you have mistaken. 
1938,OutOfOffice,Thanks for your email. I'll be out of the office through Tuesday 6/16 and may be delayed in responding. 
2664,ReferredSomeone,I have left Southwark Council.  Please send any correspondence to Alex Gillott alexander. gillott@southwark. gov. uk and King. king@southwark. gov. uk. 
5015,OutOfOffice,I am out of office and please expect a delay in my response to your mail. 
1078,AgreedToMeet,Lets schedule a call at the soonest whenever you have time. Sorry for replying so late had some personal commitments. Let me know whattime works for you. 
3038,ReferredSomeone,Tim Smith has retired from the American Library Association effective May 5 2020. Please contact Sherri Vanyek Director of IT or send email to help@ala.org. 
3243,ReferredSomeone,Joe Kulle is no longer employed with SolutionHealthElliot Health System. If you need additional assistance please contact Deb Dulac Debra. Dulac@SolutionHealth.org
2570,AgreedToMeet, Looping Sonakshi on this email
940,OutOfOffice,I am currently on leave until Thursday 14th October. I will endeavour to reply to your email upon my return 
1080,Deactivated, Im no longer contactable on this email address. 
187,ReferredSomeone,Charlie Bell is no longer employed with Grant Thornton Australia. Please refer any queries to communications@au. gt.com or by phone on 61 3 8320 2222. 
3942,Deactivated,No we are fine thank you 
2085,ConnectLater,Yeah i received your mail. 
2249,SeekingMoreInfo, HRI dont have received any mail from you. 
2897,ConnectLater,As of now We dont have any such requirement. I will let you know if any in future. 
4969,ReferredSomeone,Olivia Streatfeild has  left the business. Emails should be sent to Janet. Bartlett@flamingo. net - this email has been automatically forwarded however please update your records. 
2023,OutOfOffice, I'm on annual leave until Monday 2nd November. 
3737,SeekingMoreInfo,I am in the Refrigeration field can I know how the minimac system useful for me. 
1492,Unsubscribed,Please stop emailing me
3734,OutOfOffice,Thank you for your email Im currently on annual leave with limited access to my emails. I will be returning on the 19th of October in which I will respond on my return.in the meantime for any urgent queries please contact Sean. Frizelle@controlrisks.com
226,ConnectLater,noted
3422,SeekingMoreInfo,Kindly share  your Company profile Service terms  conditions details to help us explore further. 
1929,SeekingMoreInfo,Thank you for your inquiry I do consider such opportunities but my philosophy is to reward well forperformance after results and not to pay upfront.  If this is yourphilosophy and cost structure can you please send me some evidence of yourprevious performance If it is a compelling case we can take the next step
3168,SeekingMoreInfo,  Thank you for the suggestion if experience then 15 to 20 or else less than 15k is our budget. Please suit accordingly.  Waiting for a positive response
4563,Deactivated, not a priority
1404,ReferredSomeone,Bob Krakowiak is no longer with Stoneridge Inc. Please contact Matt Horvath matt. horvath@stoneridge.com if you require further assistance. 
2179,Deactivated,Yes I have received your email. Basically we are an Architectural firmworking on designs for projects. I dont think your expertise would behelpful for us. 
697,OutOfOffice,Thank you for your email. I am currently on PTO  please expect a delay in response.incase of anything urgent please reach out to ruchi. sinha@veritas.com
1124,OutOfOffice,I am on vacation and away from my e-mail through October 18 returning on the 19th. If something urgent comes up and you need to reach someone please call to be directed to the appropriate person for help
2894,Unsubscribed,I am only an employee and not a decision maker.  As you legally do not have a signed GDPR to keep my details and your company could get fined 250k if reported please remove all my details from your database. 
3866,ConnectLater,We are currently not looking for an association for hiring purpose. If we do will let know. 
1778,SeekingMoreInfo, Thank you for sharing the email. Kindly let me know if you can assist us in the hiring process of JavaDevelopers and what will be the TAT
4689,OutOfOffice,I will be traveling to Orlando this weekend and will be out of the office from Thursday 1021 through Sunday 1024 returning to the ABE 2 site on Monday 1025. If you do need to reach me it is to call my cell and leave a message or text me. I will respond back to you ASAP. 
1037,Deactivated,Thank you for your email.in view of some unforeseen circumstances I amunable to start this franchise opportunity at this point in time. Howeverin case of any change in circumstances I will definitely revert to you andhopefully take advantage of this opportunity if it is still available atthat time. Thank you once again for your time and consideration. It was apleasure interacting with you. 
4242,ConnectLater,I had passed your email on to the Director in charge of recruitment. He will be in touch with you if he wants further information 
2256,AgreedToMeet, Thanks for connecting with us. My colleague Bhumika will be connecting with you to discuss
313,Deactivated,We are not looking for outsourcing recruitmentrecruitment services right now. Will get in touch once we are in need of such services. 
2281,ConnectLater,Thank you for writing to us. We will respond to you shortly. 
1416,ReferredSomeone,So basically I am not Rohini. And I do not recall registering for Digi hireby any chance. Can you send these queries to @Sneha Sureshsneha. suresh@jalantechnologies.com
1036,Deactivated,This isnt something I would deal with sorry
2159,Deactivated, Im sorry but we are not a tech-company we just work with recruitment and provide consultants within IT. We are not interested in your service
4230,AgreedToMeet,please introduce me to himi will take it over from there. 
1754,ConnectLater,No requirementhis at this time
4214,AgreedToMeet,Will arrange a call back. Whats your no
4902,OutOfOffice,Have a lovely holiday break. I'm on annual leave now and will respond when I return. 
2789,Deactivated,I not interested thank you. 
4203,OutOfOffice,"I am out of the office until 1-4-21. If you need immediate assistance please contact me at 563-513-5442. 
"
3805,AgreedToMeet, Sorry for the delay in getting back to you. I would be interested to discuss the role further. My number is 07527 260766 or better still if you can send me your email I can give you a call tomorrow 
3552,AgreedToMeet,98999 49247
1506,Unsubscribed,No need to schedule a call.  Please take me off your email list. 
1923,ReferredSomeone,Thank you for contacting me Unfortunately due the Covid-19 pandemicI am no longer with the company.  Though the event industry has had topress pause Argyle Event Staffing is still fully functioning and openfor business. Our office phones will remain up and running and we offer you ouremergency mobile phone number below to be sure you are able to reachus outside of business hours if needed. As always we are happy totalk. Please dont hesitate to reach out. Office: 323. 462. 8280Cell: 323. 240. 5050You can also reach out to this team directly:Melanie Harrismelanie@argyleevents.comChris AlbaneseChris@argyleevents.com323-821-4727
448,Unsubscribed,Can you please remove this email from your list. 
