,Category,Response_preprocessed
5078,SupportAutoResponse,Please type your reply above this line -Your request 133042 has been received and is being reviewed by oursupport staff.To add additional comments reply to this email.
4284,Deactivated,Sorry No . I would not able to make a payment of 300000
623,AgreedToMeet,Can we talk Tuesday 2pm to 3 pm
2241,AgreedToMeet,91 is country code. Please call me after 5 PM. 
1671,Deactivated,Not useful for us at the moment  thank you anyway. EmilieEmilie Thysse07903 868561emilie@ydtraining.com
3065,ConnectLater,Thanks for your email at the moment we are looking at Minimac as a strategic supplier for one for our vital project we are into process of signing off NDA will get back to you with more details.
484,Deactivated,thanks for your emailI am not responsible for risk management however I have sent your sitelink to our responsible persons and twill come back to you if tseeany interest. 
3626,AgreedToMeet,Id love for us to chat and explore furtherUnfortunately your calendly link only has 2-3 am pdt available slots. Is there a way we can work out a time that works for both our timezones usually I find that 7:30 - 8:30 am pst is a good time when chatting with people in Europe. Let me know if you have any availability for next week. 
3952,Deactivated, Thank you for the information. But I am more into Digital Transformationand Automation. I was in the maintenance profile long back. 
4296,ConnectLater,As of now I am busy relocating to another rented house in the same city. Will contact you after a certain period of time.
2174,SeekingMoreInfo,We have freezing of hiring for HQ positions but pls share the CV wo any engagements from our side. 
3383,BrochureSent,Can you share details of Detox or Weight loss program
3786,Deactivated,Thank you but we are not interested at this time.
4899,SeekingMoreInfo,Thanks for your email we mainly produce metal wire mesh products. Simple introduction for us: Established in 1984 two factories total 156000 m2 with imported looms of Japan RGK and Germany Jager total 400sets. Producing Stainless steelplain steelepoxynickelcopper wire meshall kinds of shapes mesh discs and filters etc. 100 test raw wire and wire mesh owns all sets of test machine. RD has 30 specialists in metal wire metal net and filter industries.  ISO9001 ISO14001 and IATF16949 certificate. Have offices in Netherlands and Dubai. YKM brand is registered in 17 countries. 90 products are exported turnover more than 50 million USD per year. I checked you do oil filters what kind of metal wire mesh you will need We can quote to you. Wish we can have opportunities to set up a win-win business in 2021.
756,SeekingMoreInfo,Would you be able to share the C2H charges and other clauses please
519,BrochureSent,Interested.Send brochure and call
4347,Deactivated,not interested 
4542,Unsubscribed,Please do not send the same mail on daily basis. 
33,ConnectLater,Thanks for updation 
3667,Deactivated,Danny doesnt live here anymore.
5437,OutOfOffice,I will be out of the office for the Thanksgiving Holiday returning on 11/30. 
3746,ConnectLater,Thank you for your support but currently we arre not in any need . Will surely contact you in future. 
5351,ConnectLater,Thanks for getting in touch  following up. Unfortunately this isnt something of interest at this point. Should anything change in the future I will keep you in mind
1158,Unsubscribed,Thanks for your email but I do not have a need for your services. Please remove me from your mailing list. 
1445,SupportAutoResponse,Thank you for your email. If you do not receive a reply from us within 24 hours it means that we have not received the communication. May we then request you to resend the same email again. Thank You
2115,Unsubscribed,"I am not interested. Do not contact me again. secDe@guidehouse.com,secDe@guidehouse.comguidehouse.com"
745,AgreedToMeet,I may have missed Aaksheys mail. Lets schedule a google meet or a zoom call sometime early next weekpreferably Tuesday  to take this discussion further. The call shouldlargely be an introduction to your company and the offerings and then I cantake a call on how we can proceed further. Looking forward to the invite. 
5160,SeekingMoreInfo,PoojaI do not think you are aware that I also run a CFO Services Company. Thank you. Best 
175,OutOfOffice," I am out of the office until 12/14 . I will return all emails ASAP. 
"
5462,Retired,Larry Golzman has retired effective April 1st.Please direct business matters to Daniel.marx@traxys.com or Jonathan.presseau@traxys.comPersonal matters can be addressed to larry.golzman@gmail.com
1706,OutOfOffice,Thanks for your email. I am out of the office at an offsite meeting today. Please note that responses to emails may be delayed.
3115,AgreedToMeet,Thanks for your mail. Looking forward to speak tomorrow as per below time.  
2087,BrochureSent,Could you please share the commercials over mail. Wanted to know in detailfor different criteria. 
1819,Deactivated,Not interested thank you. 
4305,OutOfOffice,Thank you for your email. I will be out of the office through December 3rd and will return January 4th. Please contact Eric Kesslen in my absence. 
2999,AgreedToMeet,Can we discuss this further
3415,ConnectLater,We will revert based on the requirements. 
104,Retired,I retired from Behr over 4 years ago..  Since then they were bought by Alter. I have no idea whats happening there. 
3725,Unsubscribed,Pls remove me from your mailing list
2229,MovedOut,Thank you for contacting me Unfortunately due the Covid-19 pandemicI am no longer with the company.  Though the event industry has had topress pause Argyle Event Staffing is still fully functioning and openfor business. Our office phones will remain up and running and we offer you ouremergency mobile phone number below to be sure you are able to reachus outside of business hours if needed. As always we are happy totalk. Please dont hesitate to reach out. Office: 323. 462. 8280Cell: 323. 240. 5050You can also reach out to this team directly:Melanie Harrismelanie@argyleevents.comChris AlbaneseChris@argyleevents.com323-821-4727
784,AgreedToMeet,Sure ayush. U can block my calendar with google meet at 1pm. 
5092,ConnectLater,Please note we are not looking out for any such services will connect ifwe need any services in future.
3127,Deactivated,Thanks for your email. Our US branch office is only a sales office. I dont think your service will be needed
2419,BrochureSent, Can you tell us your working model details and also share your company profile. We are looking specifically for Tier -1 college experience candidates OldIITs Top NITs IIITs BITs Pilani   with 2 to 5 years of workexperience. I am also giving details of the 2 roles below.
4809,SupportAutoResponse,for any new business queries.Clients please contact your CSD or raise a support ticket.
230,MovedOut,Thank you for your email. I regret to inform you that I am no longer employed with Acoustic. Your email is being forwarded to my team. 
858,SeekingMoreInfo, We have below requirements.  Please let me know if you have any candidatesin this category.  CategoryLabours  Helpers for Excavation workAge restrictionBelow 35 yearsTotal Required Nos30 workersSalary900 basic 700  Other project Allowances 200NationalityNepaliPlace of WorkUnited Arab EmiratesPeriod of Contract2 Years renewableProbationary Period6 MonthsDuty Hours8 hrs per day 6 days per weekOvertimeAfter 8 hrs. normal duty hoursAccommodationProvided by Company in CampFoodProvided by company in Camp Catering  Aed. 200 will be providedOtherAll other conditions of services shall be in accordance with UAE labour lawHealth InsuranceProvided by company as per uae LawTravel TicketEvery two Years two way ticket to Home CountryMedical  Visa Expense in UAEProvided by companyVisit visa  Travel expense at the time of JoinNot provided by Al Aberah and it should bear by AgencyService Charge  Broker Charge  Documentation Charges in UAE or NepalNot provided by Al Aberah and it should bear by Agency   
1212,MovedOut,crobertson@temenos.com - thank you for your message. I am no longer with Temenos please direct your inquiry to Carl Robertson at crobertson@temenos.comThe information in this e-mail and any attachments is 
1402,SeekingMoreInfo,Can you forward me previous mail again am not getting it in my mail box. 
2949,AgreedToMeet,Sorry for the delay. My Head of Digital had resigned. So we have now built a new SEO team. Besides have been going through a mess in my personal life. Hence took me so long to get in touch with you. I have returned to work and the team is ready too. What would be a good time to connect
409,SeekingMoreInfo,Where is it located
171,BrochureSent,We have a standard commercial with all the vendors its 7 on fixed ctc60 days replacement. Should raise the invoice by 30th day of the candidatesDOJ Payment will be release by 60th day1.
541,Deactivated,No thank you Sue not at this time. 
1560,SeekingMoreInfo,Actually im interested to have more information about Oil filtrationsystems because i want to provide them to my industrial customersThanks to share with me those informations if its possible 
2766,SeekingMoreInfo,Can i just check how you got this email Conscious that are essentiallyheadhunting me for a job to my work email
4831,Unsubscribed,This is an automated message. Unsubscribe Cancel Stop
1804,SeekingMoreInfo,Id love to learn more about being a partner
5562,ConnectLater,I have forwarded your email to our Human Resources who are responsible for such partnerships. They will contact you in case there is an interest 
614,Retired, Please be informed that I am already retired from my job and enjoying my retired life. Therfore I am unable to help you.
4029,SeekingMoreInfo,Please share your contact details we will connect you to discuss further .  
3656,MovedOut,I am no longer with Inspire. For any inquiries please reach out to Jen Deters:jdeters@inspirecleanenergy.com jdeters@inspirecleanenergy.com
2616,Deactivated, Im sorry but we are not a tech-company we just work with recruitment and provide consultants within IT. We are not interested in your service
675,Deactivated,Im not interested at this time. Thank you. David
1162,ConnectLater,I am not much active in detailing business any more. If I receive anyrequest I will call you right away. 
3699,OutOfOffice,I am currently out of the office and will be returning on January 2nd. 
2952,Deactivated,I did get your emails but I was waiting to hear back from the companyfounder and he is not interested at this time. Thank you for your patience.
1873,Deactivated,Thanks Unfortunately Jinko is one of a few I would not consider due to allegedlinks to labour camps in their supply chain. I appreciate it is a complexissue with lots of grey areas but I personally dont want to take a chance. It does sound like a great role and Im sure you will find an equally goodcandidate to match it to. 
5247,ConnectLater,Thanks for your message and letting me know about this great opportunity. I would like to work there but I its not possible now because Im outsideof the United Kingdom. And to back there I need work visa. 
2407,Deactivated,Thank you. Not interested at this time. 
1816,OutOfOffice,I am on a part time schedule until end of June 2021. My working days are Monday Tuesday and Thursday. I will respond to your enquiry as soon as possible on my next working day.  Melanie
3640,OutOfOffice,Thank you for your email. I will be out of the office December 22nd - January 2nd.  During this time I will have limited access to email and phone. I will attempt to answer your communication as soon as possible but it might be delayed.If you are reporting an IT issue please submit a ticket by visiting 
1701,BrochureSent,We are looking for full stack and mobile developers with 2-5 yrs experience. Let me know your engagement model and commercials.
5362,ReferredSomeone, MinaksThanks for reaching out. I am not the right person for this request. think 
3072,SeekingMoreInfo, SilvaHope you are doing well and sound. My apologies for not getting back to you earlier regarding the subject role which  had sent it initially. I was very busy with the workload and for that reason could not connect with you. I am really interested in this role and would like to know more about the company and their current project in the pipeline. Please see the attached my current CV as you requested. If you need anything else then please do let me know. Hope to catch up with you soon. 
1610,SeekingMoreInfo,Thank you kindly for your email and explaining your program to meNowadays i am doing little India travelling so perhaps you mightrecommend some of your sister programs in Europe. 
4512,OutOfOffice,I am on PTO and back on 10-18-21. 
2743,OutOfOffice,"** Special Message **
I am out of the office on vacation and will return on Monday Jan 6th. 
I will check email once a day during this time. If you need me urgently please text or call my mobil"
5572,AgreedToMeet, Happy to have a chat with your MD. 2pm Friday or 12pm Monday next week would work for me. Please let me know. 
565,OutOfOffice,I will be out of the office for the week. During that time I'll have limited access to email and voicemail. 
4727,AgreedToMeet, thanks a lot for the introduction. You are working in a very competitivefield. Currently we are not looking for additional help in engineeringbut this might change over the course of this year. I think there is another opportunity for collaboration: would you like toknow how other IT service agencies lowered their time to staff a clientproject by 50 reduced idle time to zero increased retention by 50 whileboosting the-client fit to 100 leading to more returning customersIf so let me show you and your CEOCOOPM what we are working on withiCombine. Book a demo: 
5007,SeekingMoreInfo,please re-connet
4752,SeekingMoreInfo,See my response to your first email. 
1549,OutOfOffice,I am currently out of the office and do not have access to e-mail. Your e-mail will NOT be read. I have an outstanding team if you need assistance. 
2102,AgreedToMeet,Can you send me company profile for further understanding also arrange adiscussion call now if possible. on 022-69038383.
356,SupportAutoResponse,Please type your reply above this line -Your request 4925 has been received and is being reviewed by our support staff.To add additional comments please reply to this email.--------------------------------
3788,Deactivated,Thanks for your emailI am not looking for a job opportunity at this moment
4641,Retired,I am no longer with the Neil Jones Food Co. enjoying my retirement. If you have any questions please contact Brian Ingalls at BrianI@njfco.com
4608,OutOfOffice,Im on my maternity leave and might be checking emails sporadically. Please resend any message that you would like me to review withSubject URGENT and Ill get back to you as soon as I can. If your message requires immediate attention in the meantime pleasereach out to Deeksha Sharma at deeksha. sharma@bluecore.com with anyquestions
4967,SupportAutoResponse,Thank you for your email. If you do not receive a reply from us within 24 hours it means that we have not received the communication. May we then request you to resend the same email again. Thank You
3910,Deactivated,Not interested at this time
1052,ConnectLater,Building your own brand can be daunting. . specially when you are just starting up. . Well we believe it not that difficultespecially in the internet era. as we have gone through this phase. What really matters is being on the top of the mind by providing value. Yes marketing your startup is easy when you concentrate on delivering value using content. Though the internet has increased the competition it has also facilitated some cost-effective and smart ways of marketing across online channels and content marketing is absolutely ruling the digital world. To understand how content marketing helps you succeed with zero to minimal business check out this blogContent Marketing for the growth of your startup
3134,SeekingMoreInfo,Let us connect. Do let me know the convenient time for us to connect. 
3188,SeekingMoreInfo, what was your previous email
1752,ConnectLater,Thanks for your mail I was some busy with my duty timings.  I will send a mail very soon
2171,SeekingMoreInfo,Thanks for showing your interest. We are looking for an Agency to help us with a few mandatesPaymentTerms 5 of the Annual Salary and payment immediate after 90 days . Let meknow if it works for you.   
1773,Retired,Please contact either Jason Bruce Don Fell or Steve Bush as i have retired. Don Felldfell@padgett-inc.comJason Brucejbruce@padgett-inc.comSteve Bushsbush@padgett-inc.com
1197,Unsubscribed,Please remove me from your email list
1879,MovedOut, I am no longer with Aussie please contact phoebe. cruckshank@aussie.com. au for any enquiries
2017,MovedOut,Thank you for contacting Ethinos Digital eting Pvt Ltd. We regret to inform you that Sunila Parkhe  Team Ethinos is no longer employed here. Please direct any future correspondence to Avani Desai at avani. desai@ethinos.com. This is an automated reply. For your convenience this email has been automatically forwarded to Avani Desai. 
2006,Retired,Tim Smith has retired from the American Library Association effective May 5 2020. Please contact Sherri Vanyek Director of IT or send email to help@ala.org.
4491,Deactivated,Not really interested. 
1483,OutOfOffice,I am out of the office until November 30th with limited access to email. If this is an urgent matter please call my mobile phone. Thank you and have a good day. 
329,AgreedToMeet,You can reach me on 7204204002 tomorrow at 12 p. m. 
649,Deactivated,I am not interested. 
1124,Deactivated,Not interested
2440,OutOfOffice,"Thank you for your email. 
I am out of office today. 
If you need immediate assistance during my absence please contact my colleague Akanksha at akanksha. singh@ekaplus.com. "
2168,SupportAutoResponse,Thank you for your email. If you do not receive a reply from us within 24 hours it means that we have not received the communication. May we then request you to resend the same email again. Thank You
3457,ConnectLater,We have an internal resourcing team supplemented by a range of competitively tendered PSL arrangementhis. If we have a need for additional suppliers we will come to market with a specific tender approach. I hope this helps provide some context
2459,OutOfOffice,I am out sick today and responses to emails may be delayed. 
4696,Unsubscribed,remove me from your list  
1260,Deactivated,We are not out sourcing detailing at this time
2759,ConnectLater,I did we are good for now with our existing system. We will reach out ifsomething changes. 
3600,OutOfOffice,I am out of the office on vacation returning January 4th. I will return your call as soon as possible. 
2370,ReferredSomeone, I am looping Rashi  Shefali you can get in touch with them as they look after Talent Acquisition with our organization. 
1520,SupportAutoResponse,We recently received a request to change your Salesforce accounts email address for username ashley@7targets.com.Previous email address: rakesh.coe@gmail.comNew email address: ashley@self.7ts-e.comTo finish changing your email address go to the following link. This link expires in 72 hours.
1379,OutOfOffice,I am OOO today. I will respond to your message with some delay. If urgent please call me at 31651801845 and leave a voicemail if I do not respond immediately or send a text message.
4094,OutOfOffice,I will be on PTO on Sep 2nd through Sep 8th with limited access to emails. 
1024,MovedOut,The person priyanka. d@ttkservices.com you have mailed to is notworking with us anymore. 
3335,ConnectLater,Currently we are not looking for recruitment support.  
4330,Unsubscribed,I have relocated to Canada last year and am no more in a position to workon this franchise offer. 
2101,ConnectLater,Well keep you in mind
913,ConnectLater,Thanks for reaching out. We are currently working with our internal for recruitment however we will reach out to you if we look for any channel partners.
3561,ConnectLater,"Thank you for email and your interest in assisting Telford with an Emiratisation program.  We are currently reviewing the requirement for such a programme. We will hold your email on file for future reference and will reach out should we need assistance in the future. Please send any future recruitment queries to Telford to our dedicated recruitment email address  recruitment@telfordoffshore.com,recruitment@telfordoffshore.com"
1676,BrochureSent,We are still waiting for your proposal. Please expedite.
1747,MovedOut,Thank you for your email. this is a system generated response. I no longer work for Unum. Please contact Dora Clementhis on telephone number 207-575-5595 for assistance
2612,OutOfOffice,Thanks for thinking of me. I'm on leave. Back Mon 21 Sept. 
1737,ConnectLater,Thanks for contacting us about your Service. Were not looking for help at the moment but appreciate you reaching out. 
1630,OutOfOffice,Thank you for your email I am currently out of the office with no access to email or voicemail. I will return on Tuesday 12/8/20. 
5306,OutOfOffice,I will be out of the office on vacation until Monday October 25th. During this time I will have limited access to e-mail.in my absence please contact Ian Osborn on any Stryker Medical related queries and Allen Sheane on any Stryker Neurosurgical related queries
431,ConnectLater,Apologies for not responding earlier. At present I am working on a contract basis and I am not currently looking for a new opportunity. Thank you for thinking of me for the role. 
1809,AgreedToMeet,Yes let me know what date and time works best for you. 
5359,Deactivated,Not interested.
2755,MovedOut, Thank you for your email. Jim is no longer with Gambone Steel Company Inc. as of Friday September 10 2021. All emails will be reviewed and forwarded as needed. Should you need immediate attention please forward your email toshop@gambonesteelcompany.com shop@gambonesteelcompany.com
5418,BrochureSent,As discussed yesterday Please share your company profile to review.
4437,ReferredSomeone,To whom this may concern regrettably Mr John Fowler has passed away. If you would like any assistance regarding Asbestos or surveying please contact the below membersrd@angliandemo. co. uk
3044,Retired, Sorry about not getting back to you many thanks for thinking of me unfortunately I am now medically retired due to health problems and unable to help. I have been retired for 2 years and have been totally out of touch with the industry so I am unable to surgery anyone to you. Hope you find who your looking for 
2859,Deactivated,. We are fine for recruitment at present. We have an in-house HR manager whomanages all our staffing requirements. 
2842,Deactivated,We are not struggling so Im not interested.  I do however wish you andyour team much success moving forward. 
5001,Deactivated,No not interested. However thanks for your time. 
3211,BrochureSent,Please share your commercials to start.
4979,Deactivated,I am responding on behalf of Vanessa. As we already have hired an accountant we would not be needing this service. But thank you so much for reaching out. 
1996,SeekingMoreInfo,Thanks for reaching out. Do you have anything on the MS Azure stack
2795,AgreedToMeet,Do you want to see what availability you have at your end on either Thursday or Friday this week for a call and let me know. 
1107,OutOfOffice,"I am currently out of the office on annual leave returning on Monday 11th October 2021. Please contact my colleagues below depending on the nature of your query. Finance related timesheets invoicing etc. please contact Dharmesh Patel Dharmesh. patel@lightsourcepeople.com,Dharmesh. patel@lightsourcepeople.com or Keith Carline keith. carline@lightsourcepeople.com,keith. carline@lightsourcepeople.comCompliance related certification contract queries signed documents extensions etc. please contact Ellie Gatsell ellie. gatsell@lightsourcepeople.com,ellie. gatsell@lightsourcepeople.comRecruitment related matters CV feedback interviews general queries etc. please contact Ashley ashley. harrington@lightsourcepeople.com,ashley. harrington@lightsourcepeople.com"
819,Deactivated,Im not interested. 
3916,AgreedToMeet,Hey SteveI am reaching out in reference to your email conversation with my colleagueMuskan regarding our designing development and  marketing offerings. Since internet marketing is a big umbrella of different marketinginitiatives for now I want to say that we can help you leverage inboundmarketing and digital advertising to create digital experiences that cutto the heart of what your brands need to grow to the next level. :For starters organic marketing such as SEO SMO Emailmarketing and PPCcould be a great fitLethis connect and let me walk you through our offerings to see if there canbe a fit. Use my meeting link
4451,Deactivated,No thanks
1698,ReferredSomeone,Thank you for the mail. Could you please reach out to lekshmi@litmus7.comto take it forward. She can take a call on this.
2237,ConnectLater,Thanks for reaching out to us. We will get back to you soon.
137,SeekingMoreInfo,Sorry but I did not recieve any previous email. Can you elaborate about thetopic
5139,MovedOut,I no longer work for Hain Daniels please redirect your enquiry an please remove my details from your system group email addreses and databaseKind 
2571,Retired,Thank you for contacting Allied Steel Fabricators The person you have emailed Russ Berglund has since retired from the industry. If youd like to reach out to us please use one of the following contacts
4973,OutOfOffice,I will be out of the office until Friday August 2nd . 
1181,OutOfOffice,I will be traveling for the remainder of the week and will have limited access to e-mail and will respond as soon as possible. Otherwise please call my cell 
3027,SupportAutoResponse, please type your reply above this line  from the Coverking Support TeamYour request 616393 has been closed.To review please follow the link below:
889,OutOfOffice,Thanks for your email. I am currently recovering from sickness and am back to work partially this week. I may not be accessing emails or teams all the time and hence please expect a delay in a response to your email. Please text me on teams or mobile for any urgent queries or support. 
2252,OutOfOffice,out of office today
2971,BrochureSent,I havent received any mail earlier. Can you please share the details ofthis program along with the charges.
818,ConnectLater,Thank you for your email. We have this one under control. If anything changes I will let you know. 
4095,SeekingMoreInfo,Thanks for contacting me I did see the email but I am not interested. Are you also interested in procurement profiles I know a Project Procurement Manager currently working for Technip in Paris who is willing to relocate to Germany. Please let me know and I will forward you the contact.
4138,OutOfOffice,"I am out of the office until 1-4-21. If you need immediate assistance please contact me at 563-513-5442. 
"
5461,OutOfOffice,Im currently on maternity leave so busy in a very different wayNot returning to work until next August
1265,ConnectLater,Ive sent your details through to HR.  They will contact you if needed
991,AgreedToMeet,I am interested in your Franchise Opportunity 
3820,OutOfOffice,"I am out of the office until Wednesday 9/16/20. Please contact Amanda Wood for assistance with transportation at amanda. wood@valmont.com
Send delivery sheets to mccookdeliveryinstrshts@valmont.com
The information contained in this E-mail message and the documents accompanying this message are privileged and confidential and may be protected from disclosure. Please be aware that any use printing copying disclosure or dissemination of this communication may be subject to legal restriction or sanction. If you think that you have received this E-mail message in error please reply to the sender. "
1740,Deactivated,Sorry no budget to go for what you offeredt
2183,SeekingMoreInfo,Do send us the details. Thanks  
354,Retired, Please be informed that I am already retired from my job and enjoying my retired life. Therfore I am unable to help you.
5285,OutOfOffice,I am currently out of the office and will be returning on Monday June 22. I will be checking emails periodically on Thursday June 18 but I will not have access to email on Friday June 19 so please expect a delayed response. 
4909,MovedOut,We are sorry the email address that you attempted to reach is not active as the user is no longer within Safilo. Safilo ICTThis message and any attachment contains 
3808,ConnectLater,There is no requirement as of now. Thanks
1490,SeekingMoreInfo,Yes will work 15 days or less notice should work. Also anytng that you have on Devops with Terraform on Bench thathis another burning need for me. I have attached the JDs I understand Arctect will be difficult to get on contract but even if you get me the Lead will be of help. Details shared below please call me if you need any more clarity     Mandatory Skills: AWS Terraform  Kubernetes hands-on is mandatory alongwith the other skills mentioned in the JDwith good or very good communications skills as this will have a client round.  Else please dont share the profiles if anytng is missing from this.     Budget: Im sharing our max annual budgethis you will need to give me the per month quotation accordingly to match those figures. Lead: 20 to 22 lacs can go upto 23-25 lacs if the candidate fithis the Assoc. Arctect level wch is the next levelArctect: 28 to 33 lacs can go upto 35 lacs for really good candidates     Contract duration: Need for the minimum contract duration you are fine with pot wch we would want to convert them on rolls.     Location of the project. Is it WFH: Currently WFH till the Covid Situation normalises but post that will be either Bengaluru or Mumbai so need to comfortable with that. 
4523,OutOfOffice,I'm away from the office on leave until Monday 4th Jan. 
1229,Deactivated, Thank you for your email. We will not be taking this forwardThank you for your time and understanding
4842,SeekingMoreInfo,Please send over your prices and I'll look into it. 
5311,Deactivated,Not in need of your services. 
53,SeekingMoreInfo,We are globally present in Dubai UK US Malaysia Saudi Arabia Indonesiaand a few more. Would this system be suitable for us
2973,SeekingMoreInfo,Sorry whos this. I dont remember sending any mails to you. So what is it regarding Orion CarsOperation TeamMumbai. Maharashtra India 
3482,Unsubscribed,stop sending mails
2927,AgreedToMeet,please call me on 9004001010
3758,ReferredSomeone, The mailbox you attempted to reach is currently closed. Please contact HR@operasolutions.com for further information. 
1590,OutOfOffice,"I am currently out office and will be back on 2nd Nov . For urgent issues please call my cell
"
1480,Unsubscribed,Unsubscribe please. Thank you. 
1470,AgreedToMeet,Thank you for your response.   60 min demo will be great next week.  Are you located in India or UK  Just trying to figure out the time difference. 
2442,OutOfOffice,I am currently on PTO until Wednesday October 6th. For technical questions or assistance please contact Trevor Bhawanidin at tbhawanidin@cendyn.com. For any operational questions please contact Ryan Greene at rgreene@cendyn.com
2079,OutOfOffice, OUT OF OFFICE ALERT I am currently OOO. Please expect a delay inresponses to emails. For Training assistance please contact John Norris. For Analytics assistance please contact Jeff Smith. For Quality Management assistance please contact Will Czaplak. For any urgent or critical concerns please reach out to Kevin Foley:Kevin. Foley@capitalone.com
3039,SeekingMoreInfo,Namaste How much does the 5 day Master Cleanse Program cost
5517,MovedOut,Thank you for your email. This user is no longer with Certara. 
2723,OutOfOffice,Thank you for your message I am enjoying the holidays and will be returning on Thursday January 2nd. I look forward to reading your message when I return. 
437,Unsubscribed,Can you take me of this mailing list Its very annoying. 
4300,Deactivated,Thank you for the mail. We are not looking for video interviewing product. We are a HRTech organization and we have our own product for the same. 
1589,AgreedToMeet,Looking forward to talk to you. 
4129,Deactivated,Not interested please
1591,OutOfOffice,I will be out of the office until Monday September 14th. Please contact Alisa Keith for assistance. Alisa. Keith @Nucor.com
2860,Deactivated,Kindly note that we do not wish to renew our account.   
974,Deactivated,Looks like this is an automated email. I have communicated to Aaks will get in touch with him by this month endly do not send any further emails. 
1239,ConnectLater,right now we can pay only this otherwise no issue thanks for the reply.
2681,AgreedToMeet,Let talk tomorrow around 6pm
3163,ReferredSomeone,Actually I am in operation and such things are monitored by our maintenance team Technical Support and Chemistry team. You may pl get in tough with them
4791,ConnectLater,I am not requiring any further information. 
2312,SupportAutoResponse,. This is the qmail-send program at dvm01.logix.local.Im afraid I wasnt able to deliver your message to the following addresses.This is a permanent error Ive given up. Sorry it didnt work out.sachet.desai@capitalfoods.co.in:Sorry no mailbox here by that name. 5.1.1--- Below this line is a copy of the message.Return-Path: 0100017d10ec943e-725364a1-82e0-4cca-8251-7ec900e8a524-000000@amazonses.comReceived: qmail 79863 invoked by uid 1008 11 Nov 2021 21:35:00 -0000X-Qmail-Scanner-Diagnostics: from 192.168.106.238 by dvm01.logix.local envelope-from 0100017d10ec943e-725364a1-82e0-4cca-8251-7ec900e8a524-000000@amazonses.com uid 1000 with qmail-scanner-2.11    Clear:RC:1192.168.106.238:SA:0IronPort:.  Processed in 0.028588 secs 11 Nov 2021 21:35:00 -0000Received: from unknown HELO accelya-iport.logix.local 192.168.106.238          envelope-sender 0100017d10ec943e-725364a1-82e0-4cca-8251-7ec900e8a524-000000@amazonses.com          by dvm01.logix.local qmail-ldap-1.03 with SMTP          for sachet.desai@capitalfoods.co.in 11 Nov 2021 21:34:59 -0000IronPort-SDR: MNgHgmiDevNKL8DrqxmKk8ivOQVOovqHz8pw0IaUe0j8Y7lgpNIBgKqMrLmqZZCsBkCX1 1naLCKHKGtTs5iiCYBszcYEHIPwbE4HeZPkblHbT4MKmcQmIFzVUHPlIvxammHQYjhYEK ak49P3IcygyKTujF2UdN3nU9Rb1vo5Lz5nvlYDEcJF0llLPkTGZ8SyjkuGmlnDe9oOZKlC 9RkScRstZKm75UDnCc0eJjwjRsGcA3gKgbwv0QVUsfGRjEBlGMKjpH1V3OpgZIVQp8khbN WPoReceived: from mail-ma1ind01lp2050.outbound.protection.outlook.com HELO IND01-MA1-obe.outbound.protection.outlook.com 104.47.100.50  by iport-o365.logix.in with ESMTPTLSECDHE-RSA-AES256-GCM-SHA384 12 Nov 2021 03:04:59 0530Received: from PN3PR01CA0089.INDPRD01.PROD.OUTLOOK.COM 2603:1096:c01:9a::7 by MAZPR01MB6816.INDPRD01.PROD.OUTLOOK.COM 2603:1096:a01:54::5 with Microsoft SMTP Server versionTLS12 cipherTLSECDHERSAWITHAES256GCMSHA384 id 15.20.4690.16 Thu 11 Nov 2021 21:34:42 0000Received: from BO1IND01FT004.eop-IND01.prod.protection.outlook.com 2603:1096:c01:9a:cafe::56 by PN3PR01CA0089.outlook.office365.com 2603:1096:c01:9a::7 with Microsoft SMTP Server versionTLS12 cipherTLSECDHERSAWITHAES256GCMSHA384 id 15.20.4669.11 via Frontend Transport Thu 11 Nov 2021 21:34:42 0000Authentication-Results: spfpass sender IP is 54.240.48.30 smtp.mailfromamazonses.com dkimpass signature was verified header.dbhsstaffingsolutions.7ts-e.comdmarcbestguesspass actionnone header.frombhsstaffingsolutions.7ts-e.comcompauthpass reason109Received: from a48-30.smtp-out.amazonses.com 54.240.48.30 by BO1IND01FT004.mail.protection.outlook.com 10.152.202.115 with Microsoft SMTP Server versionTLS12 cipherTLSECDHERSAWITHAES256CBCSHA384 id 15.20.4690.19 via Frontend Transport Thu 11 Nov 2021 21:34:42 0000DKIM-Signature: v1 arsa-sha256 qdnstxt crelaxedsimplesmr6hsv4hoxh7vmtoxe53ejzzvdjgqzbgdbhsstaffingsolutions.7ts-e.com t1636666479hContent-Type:MIME-Version:
1498,Deactivated,For the moment Im not interested.
450,Deactivated,Not interested. 
3874,Unsubscribed,Please stop contacting me.  Our HR department takes care of recruitment. 
5036,SeekingMoreInfo,Your earlier email is addressed to Manish not to me.  Can you tell me your experience in Fund raising
3183,Unsubscribed,Please remove me from your list 
1552,SupportAutoResponse,"Your Ticket 456789 has been resolved. Thanks for your patience and time, and we hope our customer support was satisfactory."
4975,Deactivated,Thank you. Im not interested at this time
1147,OutOfOffice,"Thanks for your mail. I am on my annual leaves right now & will be
back to office on 6th Jan. Kindly account for delay in response. "
3669,SeekingMoreInfo,Ok. We have requirements in bulk but we will be able to pay 4 forpermanent positions. Let me know if that works for you. 
